gm_number,opp,win_lose,r,ra,inn,walkoff,forfeit,extra_innings,team,season,series,series_gm_number,series_wins,series_tot_gms,series_per,series_won
52,SDP,L,4,7,0,0,0,0,SEA,2000,14,2,1,6,0.5,1
53,SDP,W,6,4,0,0,0,0,SEA,2000,14,3,2,6,0.6666666666666666,1
54,COL,W,6,2,0,0,0,0,SEA,2000,7,1,1,3,1,1
55,COL,W,4,1,0,0,0,0,SEA,2000,7,2,2,3,1,1
56,COL,L,1,6,0,0,0,0,SEA,2000,7,3,2,3,0.6666666666666666,1
57,SFG,L,2,9,0,0,0,0,SEA,2000,15,1,0,3,0,1
58,SFG,W,5,2,0,0,0,0,SEA,2000,15,2,1,3,0.5,1
59,SFG,W,9,2,0,0,0,0,SEA,2000,15,3,2,3,0.6666666666666666,1
60,KCR,W,5,3,0,0,0,0,SEA,2000,9,7,5,12,0.7142857142857143,1
61,KCR,W,7,0,6,0,0,0,SEA,2000,9,8,6,12,0.75,1
62,KCR,L,4,5,0,1,0,0,SEA,2000,9,9,6,12,0.6666666666666666,1
63,MIN,W,12,5,0,0,0,0,SEA,2000,11,6,5,12,0.8333333333333334,1
64,MIN,L,2,7,0,0,0,0,SEA,2000,11,7,5,12,0.7142857142857143,1
65,MIN,W,12,3,0,0,0,0,SEA,2000,11,8,6,12,0.75,1
66,MIN,W,10,2,0,0,0,0,SEA,2000,11,9,7,12,0.7777777777777778,1
67,TBD,L,3,10,0,0,0,0,SEA,2000,16,7,4,12,0.5714285714285714,1
68,TBD,W,4,3,0,0,0,0,SEA,2000,16,8,5,12,0.625,1
69,TBD,W,8,5,0,0,0,0,SEA,2000,16,9,6,12,0.6666666666666666,1
70,BAL,W,11,4,0,0,0,0,SEA,2000,3,4,1,10,0.25,1
71,BAL,W,8,3,0,0,0,0,SEA,2000,3,5,2,10,0.4,1
72,BAL,W,2,1,0,0,0,0,SEA,2000,3,6,3,10,0.5,1
73,BAL,W,4,2,0,0,0,0,SEA,2000,3,7,4,10,0.5714285714285714,1
74,ANA,W,5,3,0,0,0,0,SEA,2000,1,4,3,13,0.75,1
75,ANA,L,2,3,0,0,0,0,SEA,2000,1,5,3,13,0.6,1
76,ANA,W,7,2,0,0,0,0,SEA,2000,1,6,4,13,0.6666666666666666,1
77,TEX,L,3,13,0,0,0,0,SEA,2000,17,4,1,12,0.25,1
78,TEX,W,6,3,0,0,0,0,SEA,2000,17,5,2,12,0.4,1
79,TEX,W,11,4,0,0,0,0,SEA,2000,17,6,3,12,0.5,1
80,ANA,W,8,6,0,0,0,0,SEA,2000,1,7,5,13,0.7142857142857143,1
81,ANA,L,6,7,0,0,0,0,SEA,2000,1,8,5,13,0.625,1
82,ANA,W,6,4,0,0,0,0,SEA,2000,1,9,6,13,0.6666666666666666,1
83,ANA,L,1,5,0,0,0,0,SEA,2000,1,10,6,13,0.6,1
84,LAD,L,2,3,11,0,0,1,SEA,2000,10,1,0,3,0,1
85,LAD,W,11,0,0,0,0,0,SEA,2000,10,2,1,3,0.5,1
86,LAD,W,2,0,0,0,0,0,SEA,2000,10,3,2,3,0.6666666666666666,1
87,SDP,L,1,2,10,1,0,1,SEA,2000,14,4,2,6,0.5,1
88,SDP,W,7,5,0,0,0,0,SEA,2000,14,5,3,6,0.6,1
89,SDP,L,1,4,0,0,0,0,SEA,2000,14,6,3,6,0.5,1
90,ARI,W,6,3,0,0,0,0,SEA,2000,2,1,1,3,1,1
91,ARI,L,0,7,0,0,0,0,SEA,2000,2,2,1,3,0.5,1
92,ARI,W,5,2,0,0,0,0,SEA,2000,2,3,2,3,0.6666666666666666,1
93,OAK,W,6,3,0,0,0,0,SEA,2000,13,5,2,13,0.4,0
94,OAK,L,4,5,0,0,0,0,SEA,2000,13,6,2,13,0.3333333333333333,0
95,TEX,W,12,3,0,0,0,0,SEA,2000,17,7,4,12,0.5714285714285714,1
96,TEX,W,13,5,0,0,0,0,SEA,2000,17,8,5,12,0.625,1
97,TEX,L,2,3,0,0,0,0,SEA,2000,17,9,5,12,0.5555555555555556,1
98,OAK,W,6,4,0,0,0,0,SEA,2000,13,7,3,13,0.42857142857142855,0
99,OAK,L,7,8,0,0,0,0,SEA,2000,13,8,3,13,0.375,0
100,OAK,L,1,6,0,0,0,0,SEA,2000,13,9,3,13,0.3333333333333333,0
101,TOR,L,2,7,0,0,0,0,SEA,2000,18,4,3,10,0.75,1
102,TOR,W,7,4,0,0,0,0,SEA,2000,18,5,4,10,0.8,1
103,TOR,W,6,5,13,1,0,1,SEA,2000,18,6,5,10,0.8333333333333334,1
104,TOR,W,10,6,0,0,0,0,SEA,2000,18,7,6,10,0.8571428571428571,1
105,BOS,L,5,8,0,0,0,0,SEA,2000,4,4,2,10,0.5,1
106,BOS,W,5,4,19,1,0,1,SEA,2000,4,5,3,10,0.6,1
107,BOS,L,2,5,0,0,0,0,SEA,2000,4,6,3,10,0.5,1
108,NYY,L,6,13,0,0,0,0,SEA,2000,12,4,2,10,0.5,1
109,NYY,W &H,6,5,0,0,0,0,SEA,2000,12,5,2,10,0.4,1
110,NYY,W,11,1,0,0,0,0,SEA,2000,12,6,3,10,0.5,1
111,NYY,W,8,5,0,0,0,0,SEA,2000,12,7,4,10,0.5714285714285714,1
112,CHW,W,12,4,0,0,0,0,SEA,2000,5,6,2,12,0.3333333333333333,0
113,CHW,W,7,5,0,0,0,0,SEA,2000,5,7,3,12,0.42857142857142855,0
114,CHW,L,3,19,0,0,0,0,SEA,2000,5,8,3,12,0.375,0
115,CHW,W,6,3,0,0,0,0,SEA,2000,5,9,4,12,0.4444444444444444,0
116,CLE,W,7,1,0,0,0,0,SEA,2000,6,4,2,9,0.5,0
117,CLE,L,4,5,0,0,0,0,SEA,2000,6,5,2,9,0.4,0
118,CLE,L,4,10,0,0,0,0,SEA,2000,6,6,2,9,0.3333333333333333,0
119,DET,L,4,15,0,0,0,0,SEA,2000,8,4,1,9,0.25,0
120,DET,L,0,9,0,0,0,0,SEA,2000,8,5,1,9,0.2,0
121,DET,L,8,12,0,0,0,0,SEA,2000,8,6,1,9,0.16666666666666666,0
122,CLE,L,8,9,0,1,0,0,SEA,2000,6,7,2,9,0.2857142857142857,0
123,CLE,L,4,10,0,0,0,0,SEA,2000,6,8,2,9,0.25,0
124,CLE,L,4,12,0,0,0,0,SEA,2000,6,9,2,9,0.2222222222222222,0
125,DET,W,8,4,0,0,0,0,SEA,2000,8,7,2,9,0.2857142857142857,0
126,DET,L,5,6,0,0,0,0,SEA,2000,8,8,2,9,0.25,0
127,DET,L,3,10,0,0,0,0,SEA,2000,8,9,2,9,0.2222222222222222,0
128,CHW,L,1,4,0,0,0,0,SEA,2000,5,10,4,12,0.4,0
129,CHW,W,11,5,0,0,0,0,SEA,2000,5,11,5,12,0.45454545454545453,0
130,CHW,L,1,2,0,0,0,0,SEA,2000,5,12,5,12,0.4166666666666667,0
131,NYY,L,1,9,0,0,0,0,SEA,2000,12,8,4,10,0.5,1
132,NYY,W,5,3,0,0,0,0,SEA,2000,12,9,5,10,0.5555555555555556,1
133,NYY,L,4,5,0,0,0,0,SEA,2000,12,10,5,10,0.5,1
134,BOS,L,2,6,0,0,0,0,SEA,2000,4,7,3,10,0.42857142857142855,1
135,BOS,W,4,1,0,0,0,0,SEA,2000,4,8,4,10,0.5,1
136,BOS,W,5,0,0,0,0,0,SEA,2000,4,9,5,10,0.5555555555555556,1
137,BOS,L,1,5,0,0,0,0,SEA,2000,4,10,5,10,0.5,1
138,TOR,W,4,3,0,0,0,0,SEA,2000,18,8,7,10,0.875,1
139,TOR,L,3,7,0,0,0,0,SEA,2000,18,9,7,10,0.7777777777777778,1
140,TOR,W,8,1,0,0,0,0,SEA,2000,18,10,8,10,0.8,1
141,MIN,L,2,4,0,0,0,0,SEA,2000,11,10,7,12,0.7,1
142,MIN,W,7,2,0,0,0,0,SEA,2000,11,11,8,12,0.7272727272727273,1
143,MIN,W,8,1,0,0,0,0,SEA,2000,11,12,9,12,0.75,1
144,KCR,L,3,6,0,0,0,0,SEA,2000,9,10,6,12,0.6,1
145,KCR,W,11,3,0,0,0,0,SEA,2000,9,11,7,12,0.6363636363636364,1
146,KCR,W,2,1,11,1,0,1,SEA,2000,9,12,8,12,0.6666666666666666,1
147,BAL,W,10,2,0,0,0,0,SEA,2000,3,8,5,10,0.625,1
148,BAL,W,14,0,0,0,0,0,SEA,2000,3,9,6,10,0.6666666666666666,1
149,BAL,W,3,2,0,0,0,0,SEA,2000,3,10,7,10,0.7,1
150,TBD,W,4,3,0,0,0,0,SEA,2000,16,10,7,12,0.7,1
151,TBD,W,5,2,0,0,0,0,SEA,2000,16,11,8,12,0.7272727272727273,1
152,TBD,W,5,4,0,0,0,0,SEA,2000,16,12,9,12,0.75,1
153,OAK,L,2,5,0,0,0,0,SEA,2000,13,10,3,13,0.3,0
154,OAK,L,3,8,0,0,0,0,SEA,2000,13,11,3,13,0.2727272727272727,0
155,OAK,L,2,8,0,0,0,0,SEA,2000,13,12,3,13,0.25,0
156,OAK,W,3,2,0,0,0,0,SEA,2000,13,13,4,13,0.3076923076923077,0
157,TEX,W,5,0,0,0,0,0,SEA,2000,17,10,6,12,0.6,1
158,TEX,W,6,4,0,0,0,0,SEA,2000,17,11,7,12,0.6363636363636364,1
159,TEX,L,6,13,0,0,0,0,SEA,2000,17,12,7,12,0.5833333333333334,1
160,ANA,L,3,9,0,0,0,0,SEA,2000,1,11,6,13,0.5454545454545454,1
161,ANA,W,21,9,0,0,0,0,SEA,2000,1,12,7,13,0.5833333333333334,1
162,ANA,W,5,2,0,0,0,0,SEA,2000,1,13,8,13,0.6153846153846154,1
1,OAK,W,5,4,0,0,0,0,SEA,2001,13,1,1,19,1,1
2,OAK,L,1,5,0,0,0,0,SEA,2001,13,2,1,19,0.5,1
3,OAK,W,10,2,0,0,0,0,SEA,2001,13,3,2,19,0.6666666666666666,1
4,TEX,W,9,7,10,0,0,1,SEA,2001,17,1,1,20,1,1
5,TEX,W,6,5,0,0,0,0,SEA,2001,17,2,2,20,1,1
6,TEX,L,4,5,0,0,0,0,SEA,2001,17,3,2,20,0.6666666666666666,1
7,OAK,W,5,1,0,0,0,0,SEA,2001,13,4,3,19,0.75,1
8,OAK,W,3,0,0,0,0,0,SEA,2001,13,5,4,19,0.8,1
9,OAK,W,7,3,0,0,0,0,SEA,2001,13,6,5,19,0.8333333333333334,1
10,ANA,L,3,4,0,1,0,0,SEA,2001,1,1,0,19,0,1
11,ANA,W,2,1,0,0,0,0,SEA,2001,1,2,1,19,0.5,1
12,ANA,W,7,5,0,0,0,0,SEA,2001,1,3,2,19,0.6666666666666666,1
13,TEX,W,9,7,0,0,0,0,SEA,2001,17,4,3,20,0.75,1
14,TEX,W,6,4,0,0,0,0,SEA,2001,17,5,4,20,0.8,1
15,TEX,L,6,8,0,0,0,0,SEA,2001,17,6,4,20,0.6666666666666666,1
16,ANA,W,3,2,0,0,0,0,SEA,2001,1,4,3,19,0.75,1
17,ANA,W,4,1,0,0,0,0,SEA,2001,1,5,4,19,0.8,1
18,ANA,W,5,2,0,0,0,0,SEA,2001,1,6,5,19,0.8333333333333334,1
19,ANA,W,5,0,0,0,0,0,SEA,2001,1,7,6,19,0.8571428571428571,1
20,NYY,W,7,5,0,0,0,0,SEA,2001,12,1,1,9,1,1
21,NYY,W,7,5,0,0,0,0,SEA,2001,12,2,2,9,1,1
22,NYY,W,7,3,0,0,0,0,SEA,2001,12,3,3,9,1,1
23,CHW,W,8,3,0,0,0,0,SEA,2001,5,1,1,9,1,1
24,CHW,W,8,5,0,0,0,0,SEA,2001,5,2,2,9,1,1
25,CHW,L,1,2,14,1,0,1,SEA,2001,5,3,2,9,0.6666666666666666,1
26,BOS,L,0,2,0,0,0,0,SEA,2001,4,1,0,9,0,1
27,BOS,W,5,1,0,0,0,0,SEA,2001,4,2,1,9,0.5,1
28,BOS,W,10,3,0,0,0,0,SEA,2001,4,3,2,9,0.6666666666666666,1
29,TOR,L,3,8,0,0,0,0,SEA,2001,18,1,0,9,0,1
30,TOR,W,7,5,0,0,0,0,SEA,2001,18,2,1,9,0.5,1
31,TOR,L,3,11,0,0,0,0,SEA,2001,18,3,1,9,0.3333333333333333,1
32,BOS,L,4,12,0,0,0,0,SEA,2001,4,4,2,9,0.5,1
33,BOS,W,10,5,0,0,0,0,SEA,2001,4,5,3,9,0.6,1
34,BOS,W,5,2,0,0,0,0,SEA,2001,4,6,4,9,0.6666666666666666,1
35,TOR,W,7,2,0,0,0,0,SEA,2001,18,4,2,9,0.5,1
36,TOR,W,11,7,0,0,0,0,SEA,2001,18,5,3,9,0.6,1
37,TOR,W,7,5,0,0,0,0,SEA,2001,18,6,4,9,0.6666666666666666,1
38,CHW,W,4,3,0,0,0,0,SEA,2001,5,4,3,9,0.75,1
39,CHW,W,7,2,0,0,0,0,SEA,2001,5,5,4,9,0.8,1
40,CHW,W,5,1,0,0,0,0,SEA,2001,5,6,5,9,0.8333333333333334,1
41,NYY,L,10,14,0,0,0,0,SEA,2001,12,4,3,9,0.75,1
42,NYY,L,1,2,10,0,0,1,SEA,2001,12,5,3,9,0.6,1
43,NYY,W,6,2,0,0,0,0,SEA,2001,12,6,4,9,0.6666666666666666,1
44,MIN,L,11,12,0,0,0,0,SEA,2001,11,1,0,9,0,1
45,MIN,W,5,4,0,0,0,0,SEA,2001,11,2,1,9,0.5,1
46,KCR,W,9,6,0,0,0,0,SEA,2001,9,1,1,9,1,1
47,KCR,W,7,2,0,0,0,0,SEA,2001,9,2,2,9,1,1
48,KCR,W,5,4,11,0,0,1,SEA,2001,9,3,3,9,1,1
49,KCR,W,13,3,0,0,0,0,SEA,2001,9,4,4,9,1,1
50,BAL,W,3,2,0,0,0,0,SEA,2001,3,1,1,9,1,1
51,BAL,W,12,5,0,0,0,0,SEA,2001,3,2,2,9,1,1
52,BAL,W,2,1,0,0,0,0,SEA,2001,3,3,3,9,1,1
53,TBD,W,8,4,0,0,0,0,SEA,2001,16,1,1,9,1,1
54,TBD,W,7,4,0,0,0,0,SEA,2001,16,2,2,9,1,1
55,TBD,W,8,4,0,0,0,0,SEA,2001,16,3,3,9,1,1
56,TEX,W,11,6,0,0,0,0,SEA,2001,17,7,5,20,0.7142857142857143,1
57,TEX,W,5,4,0,0,0,0,SEA,2001,17,8,6,20,0.75,1
58,TEX,W,7,3,0,0,0,0,SEA,2001,17,9,7,20,0.7777777777777778,1
59,SDP,W,7,1,0,0,0,0,SEA,2001,14,1,1,6,1,1
60,SDP,L,3,6,0,0,0,0,SEA,2001,14,2,1,6,0.5,1
61,SDP,W,8,1,0,0,0,0,SEA,2001,14,3,2,6,0.6666666666666666,1
62,COL,W,10,9,0,0,0,0,SEA,2001,7,1,1,3,1,1
63,COL,L,2,8,0,0,0,0,SEA,2001,7,2,1,3,0.5,1
64,COL,W,5,1,0,0,0,0,SEA,2001,7,3,2,3,0.6666666666666666,1
65,SDP,W,8,4,0,0,0,0,SEA,2001,14,4,3,6,0.75,1
66,SDP,W,9,2,0,0,0,0,SEA,2001,14,5,4,6,0.8,1
67,SDP,L,9,11,0,0,0,0,SEA,2001,14,6,4,6,0.6666666666666666,1
68,OAK,L,3,4,0,0,0,0,SEA,2001,13,7,5,19,0.7142857142857143,1
69,OAK,W,8,7,0,0,0,0,SEA,2001,13,8,6,19,0.75,1
70,OAK,L,4,6,0,1,0,0,SEA,2001,13,9,6,19,0.6666666666666666,1
71,OAK,W,12,10,0,0,0,0,SEA,2001,13,10,7,19,0.7,1
72,ANA,L,1,8,0,0,0,0,SEA,2001,1,8,6,19,0.75,1
73,ANA,L,1,2,0,0,0,0,SEA,2001,1,9,6,19,0.6666666666666666,1
74,ANA,W,7,3,0,0,0,0,SEA,2001,1,10,7,19,0.7,1
75,OAK,W,7,3,0,0,0,0,SEA,2001,13,11,8,19,0.7272727272727273,1
76,OAK,L,3,6,0,0,0,0,SEA,2001,13,12,8,19,0.6666666666666666,1
77,OAK,L,3,6,0,0,0,0,SEA,2001,13,13,8,19,0.6153846153846154,1
78,ANA,W,9,5,0,0,0,0,SEA,2001,1,11,8,19,0.7272727272727273,1
79,ANA,W,5,3,0,0,0,0,SEA,2001,1,12,9,19,0.75,1
80,ANA,W,5,0,0,0,0,0,SEA,2001,1,13,10,19,0.7692307692307693,1
81,TEX,W,9,7,10,0,0,1,SEA,2001,17,10,8,20,0.8,1
82,TEX,W,8,4,0,0,0,0,SEA,2001,17,11,9,20,0.8181818181818182,1
83,TEX,L,3,6,0,0,0,0,SEA,2001,17,12,9,20,0.75,1
84,TEX,L,2,14,0,0,0,0,SEA,2001,17,13,9,20,0.6923076923076923,1
85,LAD,W,13,0,0,0,0,0,SEA,2001,10,1,1,3,1,1
86,LAD,L,1,2,0,1,0,0,SEA,2001,10,2,1,3,0.5,1
87,LAD,W,9,2,0,0,0,0,SEA,2001,10,3,2,3,0.6666666666666666,1
88,SFG,W,4,3,11,1,0,1,SEA,2001,15,1,1,3,1,1
89,SFG,L,3,5,0,0,0,0,SEA,2001,15,2,1,3,0.5,1
90,SFG,W,3,2,0,0,0,0,SEA,2001,15,3,2,3,0.6666666666666666,1
91,ARI,W,8,0,0,0,0,0,SEA,2001,2,1,1,3,1,1
92,ARI,L,3,5,0,0,0,0,SEA,2001,2,2,1,3,0.5,1
93,ARI,W,6,1,0,0,0,0,SEA,2001,2,3,2,3,0.6666666666666666,1
94,KCR,W,2,0,10,0,0,1,SEA,2001,9,5,5,9,1,1
95,KCR,L,3,6,0,0,0,0,SEA,2001,9,6,5,9,0.8333333333333334,1
96,MIN,W,4,0,0,0,0,0,SEA,2001,11,3,2,9,0.6666666666666666,1
97,MIN,W,6,3,0,0,0,0,SEA,2001,11,4,3,9,0.75,1
98,MIN,W,6,3,0,0,0,0,SEA,2001,11,5,4,9,0.8,1
99,MIN,W,3,2,0,0,0,0,SEA,2001,11,6,5,9,0.8333333333333334,1
100,KCR,L,1,6,0,0,0,0,SEA,2001,9,7,5,9,0.7142857142857143,1
101,KCR,L,1,5,0,0,0,0,SEA,2001,9,8,5,9,0.625,1
102,KCR,W,4,0,0,0,0,0,SEA,2001,9,9,6,9,0.6666666666666666,1
103,MIN,W,11,4,0,0,0,0,SEA,2001,11,7,6,9,0.8571428571428571,1
104,MIN,W,5,1,0,0,0,0,SEA,2001,11,8,7,9,0.875,1
105,MIN,W,10,2,0,0,0,0,SEA,2001,11,9,8,9,0.8888888888888888,1
106,DET,L,2,4,0,0,0,0,SEA,2001,8,1,0,7,0,1
107,DET,W,7,1,0,0,0,0,SEA,2001,8,2,1,7,0.5,1
108,DET,W,2,1,0,0,0,0,SEA,2001,8,3,2,7,0.6666666666666666,1
109,CLE,W,2,1,0,0,0,0,SEA,2001,6,1,1,7,1,1
110,CLE,W,8,5,0,0,0,0,SEA,2001,6,2,2,7,1,1
111,CLE,L,14,15,11,1,0,1,SEA,2001,6,3,2,7,0.6666666666666666,1
112,CLE,W,8,6,0,0,0,0,SEA,2001,6,4,3,7,0.75,1
113,TOR,W,5,4,14,1,0,1,SEA,2001,18,7,5,9,0.7142857142857143,1
114,TOR,W,12,4,0,0,0,0,SEA,2001,18,8,6,9,0.75,1
115,TOR,L,5,6,0,0,0,0,SEA,2001,18,9,6,9,0.6666666666666666,1
116,CHW,L,6,8,0,0,0,0,SEA,2001,5,7,5,9,0.7142857142857143,1
117,CHW,W,4,3,0,1,0,0,SEA,2001,5,8,6,9,0.75,1
118,CHW,W,2,1,0,0,0,0,SEA,2001,5,9,7,9,0.7777777777777778,1
119,BOS,W,6,3,11,0,0,1,SEA,2001,4,7,5,9,0.7142857142857143,1
120,BOS,W,6,2,0,0,0,0,SEA,2001,4,8,6,9,0.75,1
121,BOS,L,4,6,0,0,0,0,SEA,2001,4,9,6,9,0.6666666666666666,1
122,NYY,L,0,4,0,0,0,0,SEA,2001,12,7,4,9,0.5714285714285714,1
123,NYY,W,7,6,0,0,0,0,SEA,2001,12,8,5,9,0.625,1
124,NYY,W,10,2,0,0,0,0,SEA,2001,12,9,6,9,0.6666666666666666,1
125,DET,L,1,4,0,0,0,0,SEA,2001,8,4,2,7,0.5,1
126,DET,W,4,1,0,0,0,0,SEA,2001,8,5,3,7,0.6,1
127,DET,W,16,1,0,0,0,0,SEA,2001,8,6,4,7,0.6666666666666666,1
128,DET,W,5,1,0,0,0,0,SEA,2001,8,7,5,7,0.7142857142857143,1
129,CLE,W,4,1,0,0,0,0,SEA,2001,6,5,4,7,0.8,1
130,CLE,W,3,2,11,1,0,1,SEA,2001,6,6,5,7,0.8333333333333334,1
131,CLE,L,3,4,0,0,0,0,SEA,2001,6,7,5,7,0.7142857142857143,1
132,TBD,L,0,6,0,0,0,0,SEA,2001,16,4,3,9,0.75,1
133,TBD,W,5,2,0,0,0,0,SEA,2001,16,5,4,9,0.8,1
134,TBD,W,4,0,0,0,0,0,SEA,2001,16,6,5,9,0.8333333333333334,1
135,BAL,L,0,3,9,0,0,1,SEA,2001,3,4,3,9,0.75,1
136,BAL,W,6,4,0,0,0,0,SEA,2001,3,5,4,9,0.8,1
137,BAL,W,1,0,0,0,0,0,SEA,2001,3,6,5,9,0.8333333333333334,1
138,TBD,W,3,2,11,1,0,1,SEA,2001,16,7,6,9,0.8571428571428571,1
139,TBD,L,3,8,10,0,0,1,SEA,2001,16,8,6,9,0.75,1
140,TBD,W,12,6,0,0,0,0,SEA,2001,16,9,7,9,0.7777777777777778,1
141,BAL,W,10,1,0,0,0,0,SEA,2001,3,7,6,9,0.8571428571428571,1
142,BAL,W,6,1,0,0,0,0,SEA,2001,3,8,7,9,0.875,1
143,BAL,W,6,0,0,0,0,0,SEA,2001,3,9,8,9,0.8888888888888888,1
144,ANA,W,5,1,0,0,0,0,SEA,2001,1,14,11,19,0.7857142857142857,1
145,ANA,W,4,0,0,0,0,0,SEA,2001,1,15,12,19,0.8,1
146,ANA,W,5,0,0,0,0,0,SEA,2001,1,16,13,19,0.8125,1
147,ANA,L,3,6,0,0,0,0,SEA,2001,1,17,13,19,0.7647058823529411,1
148,OAK,L,1,5,0,0,0,0,SEA,2001,13,14,8,19,0.5714285714285714,1
149,OAK,L,2,11,0,0,0,0,SEA,2001,13,15,8,19,0.5333333333333333,1
150,OAK,L,4,7,0,0,0,0,SEA,2001,13,16,8,19,0.5,1
151,TEX,W,9,3,0,0,0,0,SEA,2001,17,14,10,20,0.7142857142857143,1
152,TEX,W,13,2,0,0,0,0,SEA,2001,17,15,11,20,0.7333333333333333,1
153,TEX,W,7,5,0,0,0,0,SEA,2001,17,16,12,20,0.75,1
154,OAK,W,5,3,0,0,0,0,SEA,2001,13,17,9,19,0.5294117647058824,1
155,OAK,L,4,8,0,0,0,0,SEA,2001,13,18,9,19,0.5,1
156,OAK,W,6,3,0,0,0,0,SEA,2001,13,19,10,19,0.5263157894736842,1
157,ANA,W,14,5,0,0,0,0,SEA,2001,1,18,14,19,0.7777777777777778,1
158,ANA,W,4,3,0,0,0,0,SEA,2001,1,19,15,19,0.7894736842105263,1
159,TEX,W,16,1,0,0,0,0,SEA,2001,17,17,13,20,0.7647058823529411,1
160,TEX,W,6,2,0,0,0,0,SEA,2001,17,18,14,20,0.7777777777777778,1
161,TEX,W,1,0,0,0,0,0,SEA,2001,17,19,15,20,0.7894736842105263,1
162,TEX,L,3,4,0,0,0,0,SEA,2001,17,20,15,20,0.75,1
