gm_number,wins,losses,division_rank,gb,c_li,streak,games_back,win_per,win_streak,losing_streak,team,season
48,26,22,1,up 0.5,1.30,+,0.5,0.5416666666666666,1,0,SEA,2000
49,26,23,1,up 0.5,1.36,-,0.5,0.5306122448979592,0,1,SEA,2000
50,26,24,1,Tied,1.29,--,0,0.52,0,2,SEA,2000
51,27,24,1,up 0.5,1.25,+,0.5,0.5294117647058824,1,0,SEA,2000
52,27,25,2,0.5,1.27,-,-0.5,0.5192307692307693,0,1,SEA,2000
53,28,25,1,Tied,1.25,+,0,0.5283018867924528,1,0,SEA,2000
54,29,25,1,Tied,1.26,++,0,0.5370370370370371,2,0,SEA,2000
55,30,25,1,up 0.5,1.28,+++,0.5,0.5454545454545454,3,0,SEA,2000
56,30,26,2,0.5,1.30,-,-0.5,0.5357142857142857,0,1,SEA,2000
57,30,27,2,1.5,1.24,--,-1.5,0.5263157894736842,0,2,SEA,2000
58,31,27,2,0.5,1.20,+,-0.5,0.5344827586206896,1,0,SEA,2000
59,32,27,2,0.5,1.28,++,-0.5,0.5423728813559322,2,0,SEA,2000
60,33,27,1,up 0.5,1.40,+++,0.5,0.55,3,0,SEA,2000
61,34,27,1,up 0.5,1.45,++++,0.5,0.5573770491803278,4,0,SEA,2000
62,34,28,2,0.5,1.49,-,-0.5,0.5483870967741935,0,1,SEA,2000
63,35,28,1,Tied,1.41,+,0,0.5555555555555556,1,0,SEA,2000
64,35,29,2,1.0,1.41,-,-1,0.546875,0,1,SEA,2000
65,36,29,2,1.0,1.43,+,-1,0.5538461538461539,1,0,SEA,2000
66,37,29,2,1.0,1.47,++,-1,0.5606060606060606,2,0,SEA,2000
67,37,30,2,2.0,1.47,-,-2,0.5522388059701493,0,1,SEA,2000
68,38,30,2,2.0,1.45,+,-2,0.5588235294117647,1,0,SEA,2000
69,39,30,2,2.0,1.49,++,-2,0.5652173913043478,2,0,SEA,2000
70,40,30,2,1.5,1.48,+++,-1.5,0.5714285714285714,3,0,SEA,2000
71,41,30,2,1.5,1.48,++++,-1.5,0.5774647887323944,4,0,SEA,2000
72,42,30,2,0.5,1.51,+++++,-0.5,0.5833333333333334,5,0,SEA,2000
73,43,30,2,0.5,1.47,++++++,-0.5,0.589041095890411,6,0,SEA,2000
74,44,30,2,0.5,1.72,+++++++,-0.5,0.5945945945945946,7,0,SEA,2000
75,44,31,2,0.5,1.62,-,-0.5,0.5866666666666667,0,1,SEA,2000
76,45,31,1,up 0.5,1.75,+,0.5,0.5921052631578947,1,0,SEA,2000
77,45,32,1,up 0.5,1.48,-,0.5,0.5844155844155844,0,1,SEA,2000
78,46,32,1,up 1.5,1.57,+,1.5,0.5897435897435898,1,0,SEA,2000
79,47,32,1,up 1.5,1.45,++,1.5,0.5949367088607594,2,0,SEA,2000
80,48,32,1,up 2.5,1.56,+++,2.5,0.6,3,0,SEA,2000
81,48,33,1,up 2.5,1.40,-,2.5,0.5925925925925926,0,1,SEA,2000
82,49,33,1,up 3.5,1.53,+,3.5,0.5975609756097561,1,0,SEA,2000
83,49,34,1,up 3.0,1.37,-,3,0.5903614457831325,0,1,SEA,2000
84,49,35,1,up 2.0,1.28,--,2,0.5833333333333334,0,2,SEA,2000
85,50,35,1,up 2.0,1.37,+,2,0.5882352941176471,1,0,SEA,2000
86,51,35,1,up 3.0,1.36,++,3,0.5930232558139535,2,0,SEA,2000
87,51,36,1,up 3.0,1.26,-,3,0.5862068965517241,0,1,SEA,2000
88,52,36,1,up 4.0,1.32,+,4,0.5909090909090909,1,0,SEA,2000
89,52,37,1,up 3.0,1.27,-,3,0.5842696629213483,0,1,SEA,2000
90,53,37,1,up 3.5,1.40,+,3.5,0.5888888888888889,1,0,SEA,2000
91,53,38,1,up 3.0,1.26,-,3,0.5824175824175825,0,1,SEA,2000
92,54,38,1,up 4.0,1.39,+,4,0.5869565217391305,1,0,SEA,2000
93,55,38,1,up 5.0,1.64,++,5,0.5913978494623656,2,0,SEA,2000
94,55,39,1,up 4.0,1.42,-,4,0.5851063829787234,0,1,SEA,2000
95,56,39,1,up 4.0,1.36,+,4,0.5894736842105263,1,0,SEA,2000
96,57,39,1,up 5.0,1.25,++,5,0.59375,2,0,SEA,2000
97,57,40,1,up 4.0,1.07,-,4,0.5876288659793815,0,1,SEA,2000
98,58,40,1,up 5.0,1.49,+,5,0.5918367346938775,1,0,SEA,2000
99,58,41,1,up 4.0,1.37,-,4,0.5858585858585859,0,1,SEA,2000
100,58,42,1,up 3.0,1.58,--,3,0.58,0,2,SEA,2000
101,58,43,1,up 3.0,1.44,---,3,0.5742574257425742,0,3,SEA,2000
102,59,43,1,up 4.0,1.54,+,4,0.5784313725490197,1,0,SEA,2000
103,60,43,1,up 4.0,1.42,++,4,0.5825242718446602,2,0,SEA,2000
104,61,43,1,up 4.0,1.34,+++,4,0.5865384615384616,3,0,SEA,2000
105,61,44,1,up 3.0,1.23,-,3,0.580952380952381,0,1,SEA,2000
106,62,44,1,up 3.0,1.45,+,3,0.5849056603773585,1,0,SEA,2000
107,62,45,1,up 2.0,1.31,-,2,0.5794392523364486,0,1,SEA,2000
108,62,46,1,up 1.0,1.41,--,1,0.5740740740740741,0,2,SEA,2000
109,63,46,1,up 2.0,1.60,+,2,0.5779816513761468,1,0,SEA,2000
110,64,46,1,up 3.0,1.39,++,3,0.5818181818181818,2,0,SEA,2000
111,65,46,1,up 3.5,1.13,+++,3.5,0.5855855855855856,3,0,SEA,2000
112,66,46,1,up 5.0,.92,++++,5,0.5892857142857143,4,0,SEA,2000
113,67,46,1,up 5.0,.77,+++++,5,0.5929203539823009,5,0,SEA,2000
114,67,47,1,up 5.0,.62,-,5,0.5877192982456141,0,1,SEA,2000
115,68,47,1,up 6.0,.70,+,6,0.591304347826087,1,0,SEA,2000
116,69,47,1,up 7.0,.67,++,7,0.5948275862068966,2,0,SEA,2000
117,69,48,1,up 6.0,.47,-,6,0.5897435897435898,0,1,SEA,2000
118,69,49,1,up 6.0,.71,--,6,0.5847457627118644,0,2,SEA,2000
119,69,50,1,up 5.0,.67,---,5,0.5798319327731093,0,3,SEA,2000
120,69,51,1,up 4.0,.82,----,4,0.575,0,4,SEA,2000
121,69,52,1,up 3.0,1.04,-----,3,0.5702479338842975,0,5,SEA,2000
122,69,53,1,up 3.0,1.39,------,3,0.5655737704918032,0,6,SEA,2000
123,69,54,1,up 3.0,1.58,-------,3,0.5609756097560976,0,7,SEA,2000
124,69,55,1,up 2.0,1.74,--------,2,0.5564516129032258,0,8,SEA,2000
125,70,55,1,up 3.5,1.76,+,3.5,0.56,1,0,SEA,2000
126,70,56,1,up 3.5,1.49,-,3.5,0.5555555555555556,0,1,SEA,2000
127,70,57,1,up 2.5,1.61,--,2.5,0.5511811023622047,0,2,SEA,2000
128,70,58,1,up 1.5,1.84,---,1.5,0.546875,0,3,SEA,2000
129,71,58,1,up 2.5,2.09,+,2.5,0.5503875968992248,1,0,SEA,2000
130,71,59,1,up 2.5,1.86,-,2.5,0.5461538461538461,0,1,SEA,2000
131,71,60,1,up 1.5,2.06,--,1.5,0.5419847328244275,0,2,SEA,2000
132,72,60,1,up 2.5,2.30,+,2.5,0.5454545454545454,1,0,SEA,2000
133,72,61,1,up 2.5,2.09,-,2.5,0.5413533834586466,0,1,SEA,2000
134,72,62,1,up 2.5,2.12,--,2.5,0.5373134328358209,0,2,SEA,2000
135,73,62,1,up 2.5,2.14,+,2.5,0.5407407407407407,1,0,SEA,2000
136,74,62,1,up 2.5,2.13,++,2.5,0.5441176470588235,2,0,SEA,2000
137,74,63,1,up 1.5,2.01,-,1.5,0.5401459854014599,0,1,SEA,2000
138,75,63,1,up 2.5,2.26,+,2.5,0.5434782608695652,1,0,SEA,2000
139,75,64,1,up 1.5,1.92,-,1.5,0.539568345323741,0,1,SEA,2000
140,76,64,1,up 2.0,2.29,+,2,0.5428571428571428,1,0,SEA,2000
141,76,65,1,up 2.0,2.15,-,2,0.5390070921985816,0,1,SEA,2000
142,77,65,1,up 2.0,2.25,+,2,0.5422535211267606,1,0,SEA,2000
143,78,65,1,up 2.0,2.17,++,2,0.5454545454545454,2,0,SEA,2000
144,78,66,1,up 1.0,2.12,-,1,0.5416666666666666,0,1,SEA,2000
145,79,66,1,up 1.0,2.55,+,1,0.5448275862068965,1,0,SEA,2000
146,80,66,1,up 2.0,2.56,++,2,0.547945205479452,2,0,SEA,2000
147,81,66,1,up 2.0,2.13,+++,2,0.5510204081632653,3,0,SEA,2000
148,82,66,1,up 2.0,2.17,++++,2,0.5540540540540541,4,0,SEA,2000
149,83,66,1,up 2.5,1.97,+++++,2.5,0.5570469798657718,5,0,SEA,2000
150,84,66,1,up 2.5,1.63,++++++,2.5,0.56,6,0,SEA,2000
151,85,66,1,up 2.5,1.51,+++++++,2.5,0.5629139072847682,7,0,SEA,2000
152,86,66,1,up 3.0,1.14,++++++++,3,0.5657894736842105,8,0,SEA,2000
153,86,67,1,up 2.0,1.56,-,2,0.5620915032679739,0,1,SEA,2000
154,86,68,1,up 1.0,2.63,--,1,0.5584415584415584,0,2,SEA,2000
155,86,69,1,Tied,3.14,---,0,0.5548387096774193,0,3,SEA,2000
156,87,69,1,up 1.0,5.37,+,1,0.5576923076923077,1,0,SEA,2000
157,88,69,1,up 0.5,2.62,++,0.5,0.5605095541401274,2,0,SEA,2000
158,89,69,1,up 0.5,2.66,+++,0.5,0.5632911392405063,3,0,SEA,2000
159,89,70,1,up 0.5,2.51,-,0.5,0.559748427672956,0,1,SEA,2000
160,89,71,2,0.5,2.11,--,-0.5,0.55625,0,2,SEA,2000
161,90,71,2,0.5,5.80,+,-0.5,0.5590062111801242,1,0,SEA,2000
162,91,71,2,0.5,5.55,++,-0.5,0.5617283950617284,2,0,SEA,2000
1,1,0,1,up 0.5,1.20,+,0.5,1,1,0,SEA,2001
2,1,1,1,Tied,1.23,-,0,0.5,0,1,SEA,2001
3,2,1,1,Tied,1.21,+,0,0.6666666666666666,1,0,SEA,2001
4,3,1,1,up 1.0,1.24,++,1,0.75,2,0,SEA,2001
5,4,1,1,up 2.0,1.26,+++,2,0.8,3,0,SEA,2001
6,4,2,1,up 1.0,1.35,-,1,0.6666666666666666,0,1,SEA,2001
7,5,2,1,up 1.5,1.29,+,1.5,0.7142857142857143,1,0,SEA,2001
8,6,2,1,up 2.0,1.32,++,2,0.75,2,0,SEA,2001
9,7,2,1,up 2.0,1.34,+++,2,0.7777777777777778,3,0,SEA,2001
10,7,3,1,up 1.0,1.42,-,1,0.7,0,1,SEA,2001
11,8,3,1,up 2.0,1.44,+,2,0.7272727272727273,1,0,SEA,2001
12,9,3,1,up 2.5,1.48,++,2.5,0.75,2,0,SEA,2001
13,10,3,1,up 3.5,1.47,+++,3.5,0.7692307692307693,3,0,SEA,2001
14,11,3,1,up 4.5,1.43,++++,4.5,0.7857142857142857,4,0,SEA,2001
15,11,4,1,up 3.5,1.45,-,3.5,0.7333333333333333,0,1,SEA,2001
16,12,4,1,up 4.5,1.43,+,4.5,0.75,1,0,SEA,2001
17,13,4,1,up 4.5,1.40,++,4.5,0.7647058823529411,2,0,SEA,2001
18,14,4,1,up 5.5,1.35,+++,5.5,0.7777777777777778,3,0,SEA,2001
19,15,4,1,up 5.5,1.36,++++,5.5,0.7894736842105263,4,0,SEA,2001
20,16,4,1,up 6.5,1.13,+++++,6.5,0.8,5,0,SEA,2001
21,17,4,1,up 7.5,1.07,++++++,7.5,0.8095238095238095,6,0,SEA,2001
22,18,4,1,up 8.0,1.05,+++++++,8,0.8181818181818182,7,0,SEA,2001
23,19,4,1,up 8.0,.96,++++++++,8,0.8260869565217391,8,0,SEA,2001
24,20,4,1,up 9.0,.92,+++++++++,9,0.8333333333333334,9,0,SEA,2001
25,20,5,1,up 9.0,.84,-,9,0.8,0,1,SEA,2001
26,20,6,1,up 9.0,.89,--,9,0.7692307692307693,0,2,SEA,2001
27,21,6,1,up 9.0,.95,+,9,0.7777777777777778,1,0,SEA,2001
28,22,6,1,up 9.0,.90,++,9,0.7857142857142857,2,0,SEA,2001
29,22,7,1,up 8.0,.86,-,8,0.7586206896551724,0,1,SEA,2001
30,23,7,1,up 9.0,.93,+,9,0.7666666666666667,1,0,SEA,2001
31,23,8,1,up 8.0,.87,-,8,0.7419354838709677,0,1,SEA,2001
32,23,9,1,up 8.0,.93,--,8,0.71875,0,2,SEA,2001
33,24,9,1,up 9.0,.94,+,9,0.7272727272727273,1,0,SEA,2001
34,25,9,1,up 9.0,.84,++,9,0.7352941176470589,2,0,SEA,2001
35,26,9,1,up10.0,.85,+++,10,0.7428571428571429,3,0,SEA,2001
36,27,9,1,up11.0,.75,++++,11,0.75,4,0,SEA,2001
37,28,9,1,up11.0,.66,+++++,11,0.7567567567567568,5,0,SEA,2001
38,29,9,1,up12.0,.61,++++++,12,0.7631578947368421,6,0,SEA,2001
39,30,9,1,up12.0,.55,+++++++,12,0.7692307692307693,7,0,SEA,2001
40,31,9,1,up12.0,.53,++++++++,12,0.775,8,0,SEA,2001
41,31,10,1,up12.0,.49,-,12,0.7560975609756098,0,1,SEA,2001
42,31,11,1,up11.0,.57,--,11,0.7380952380952381,0,2,SEA,2001
43,32,11,1,up11.0,.61,+,11,0.7441860465116279,1,0,SEA,2001
44,32,12,1,up10.0,.62,-,10,0.7272727272727273,0,1,SEA,2001
45,33,12,1,up11.0,.71,+,11,0.7333333333333333,1,0,SEA,2001
46,34,12,1,up11.0,.57,++,11,0.7391304347826086,2,0,SEA,2001
47,35,12,1,up11.5,.52,+++,11.5,0.7446808510638298,3,0,SEA,2001
48,36,12,1,up12.5,.47,++++,12.5,0.75,4,0,SEA,2001
49,37,12,1,up13.0,.39,+++++,13,0.7551020408163265,5,0,SEA,2001
50,38,12,1,up14.0,.36,++++++,14,0.76,6,0,SEA,2001
51,39,12,1,up14.0,.29,+++++++,14,0.7647058823529411,7,0,SEA,2001
52,40,12,1,up14.0,.26,++++++++,14,0.7692307692307693,8,0,SEA,2001
53,41,12,1,up15.0,.24,+++++++++,15,0.7735849056603774,9,0,SEA,2001
54,42,12,1,up16.0,.20,++++++++++,16,0.7777777777777778,10,0,SEA,2001
55,43,12,1,up16.0,.17,+++++++++++,16,0.7818181818181819,11,0,SEA,2001
56,44,12,1,up16.5,.18,++++++++++++,16.5,0.7857142857142857,12,0,SEA,2001
57,45,12,1,up16.5,.14,+++++++++++++,16.5,0.7894736842105263,13,0,SEA,2001
58,46,12,1,up17.5,.12,++++++++++++++,17.5,0.7931034482758621,14,0,SEA,2001
59,47,12,1,up17.0,.09,+++++++++++++++,17,0.7966101694915254,15,0,SEA,2001
60,47,13,1,up17.0,.09,-,17,0.7833333333333333,0,1,SEA,2001
61,48,13,1,up17.0,.09,+,17,0.7868852459016393,1,0,SEA,2001
62,49,13,1,up18.0,.09,++,18,0.7903225806451613,2,0,SEA,2001
63,49,14,1,up18.0,.07,-,18,0.7777777777777778,0,1,SEA,2001
64,50,14,1,up18.0,.09,+,18,0.78125,1,0,SEA,2001
65,51,14,1,up19.0,.06,++,19,0.7846153846153846,2,0,SEA,2001
66,52,14,1,up20.0,.05,+++,20,0.7878787878787878,3,0,SEA,2001
67,52,15,1,up19.0,.03,-,19,0.7761194029850746,0,1,SEA,2001
68,52,16,1,up18.5,.04,--,18.5,0.7647058823529411,0,2,SEA,2001
69,53,16,1,up19.5,.04,+,19.5,0.7681159420289855,1,0,SEA,2001
70,53,17,1,up18.5,.03,-,18.5,0.7571428571428571,0,1,SEA,2001
71,54,17,1,up19.5,.04,+,19.5,0.7605633802816901,1,0,SEA,2001
72,54,18,1,up18.5,.03,-,18.5,0.75,0,1,SEA,2001
73,54,19,1,up17.5,.04,--,17.5,0.7397260273972602,0,2,SEA,2001
74,55,19,1,up18.5,.05,+,18.5,0.7432432432432432,1,0,SEA,2001
75,56,19,1,up19.0,.04,++,19,0.7466666666666667,2,0,SEA,2001
76,56,20,1,up18.0,.03,-,18,0.7368421052631579,0,1,SEA,2001
77,56,21,1,up18.0,.04,--,18,0.7272727272727273,0,2,SEA,2001
78,57,21,1,up19.0,.04,+,19,0.7307692307692307,1,0,SEA,2001
79,58,21,1,up20.0,.02,++,20,0.7341772151898734,2,0,SEA,2001
80,59,21,1,up21.0,.02,+++,21,0.7375,3,0,SEA,2001
81,60,21,1,up21.0,.01,++++,21,0.7407407407407407,4,0,SEA,2001
82,61,21,1,up21.0,.01,+++++,21,0.7439024390243902,5,0,SEA,2001
83,61,22,1,up20.0,.01,-,20,0.7349397590361446,0,1,SEA,2001
84,61,23,1,up20.0,.01,--,20,0.7261904761904762,0,2,SEA,2001
85,62,23,1,up20.0,.01,+,20,0.7294117647058823,1,0,SEA,2001
86,62,24,1,up19.0,.01,-,19,0.7209302325581395,0,1,SEA,2001
87,63,24,1,up19.0,.01,+,19,0.7241379310344828,1,0,SEA,2001
88,64,24,1,up19.0,.01,++,19,0.7272727272727273,2,0,SEA,2001
89,64,25,1,up18.0,.01,-,18,0.7191011235955056,0,1,SEA,2001
90,65,25,1,up19.0,.01,+,19,0.7222222222222222,1,0,SEA,2001
91,66,25,1,up19.0,.01,++,19,0.7252747252747253,2,0,SEA,2001
92,66,26,1,up18.0,.01,-,18,0.717391304347826,0,1,SEA,2001
93,67,26,1,up18.0,.01,+,18,0.7204301075268817,1,0,SEA,2001
94,68,26,1,up18.0,.01,++,18,0.723404255319149,2,0,SEA,2001
95,68,27,1,up18.0,.01,-,18,0.7157894736842105,0,1,SEA,2001
96,69,27,1,up18.0,.00,+,18,0.71875,1,0,SEA,2001
97,70,27,1,up18.0,.00,++,18,0.7216494845360825,2,0,SEA,2001
98,71,27,1,up19.0,.00,+++,19,0.7244897959183674,3,0,SEA,2001
99,72,27,1,up19.0,.00,++++,19,0.7272727272727273,4,0,SEA,2001
100,72,28,1,up18.0,.00,-,18,0.72,0,1,SEA,2001
101,72,29,1,up18.0,.00,--,18,0.7128712871287128,0,2,SEA,2001
102,73,29,1,up19.0,.00,+,19,0.7156862745098039,1,0,SEA,2001
103,74,29,1,up19.0,.00,++,19,0.7184466019417476,2,0,SEA,2001
104,75,29,1,up20.0,.00,+++,20,0.7211538461538461,3,0,SEA,2001
105,76,29,1,up20.0,.00,++++,20,0.7238095238095238,4,0,SEA,2001
106,76,30,1,up19.0,.00,-,19,0.71698113207547165,0,1,SEA,2001
107,77,30,1,up20.0,.00,+,20,0.719626168224299,1,0,SEA,2001
108,78,30,1,up20.0,.00,++,20,0.7222222222222222,2,0,SEA,2001
109,79,30,1,up20.0,.00,+++,20,0.7247706422018348,3,0,SEA,2001
110,80,30,1,up20.0,.00,++++,20,0.7272727272727273,4,0,SEA,2001
111,80,31,1,up19.0,.00,-,19,0.7207207207207207,0,1,SEA,2001
112,81,31,1,up19.0,.00,+,19,0.7232142857142857,1,0,SEA,2001
113,82,31,1,up19.0,.00,++,19,0.7256637168141593,2,0,SEA,2001
114,83,31,1,up19.0,.00,+++,19,0.7280701754385965,3,0,SEA,2001
115,83,32,1,up18.0,.00,-,18,0.7217391304347827,0,1,SEA,2001
116,83,33,1,up17.0,.00,--,17,0.7155172413793104,0,2,SEA,2001
117,84,33,1,up17.0,.00,+,17,0.717948717948718,1,0,SEA,2001
118,85,33,1,up17.0,.00,++,17,0.7203389830508474,2,0,SEA,2001
119,86,33,1,up18.0,.00,+++,18,0.7226890756302521,3,0,SEA,2001
120,87,33,1,up19.0,.00,++++,19,0.725,4,0,SEA,2001
121,87,34,1,up18.0,.00,-,18,0.71900826446281,0,1,SEA,2001
122,87,35,1,up17.0,.00,--,17,0.7131147540983607,0,2,SEA,2001
123,88,35,1,up17.0,.00,+,17,0.7154471544715447,1,0,SEA,2001
124,89,35,1,up17.0,.00,++,17,0.717741935483871,2,0,SEA,2001
125,89,36,1,up16.0,.00,-,16,0.712,0,1,SEA,2001
126,90,36,1,up17.0,.00,+,17,0.7142857142857143,1,0,SEA,2001
127,91,36,1,up18.0,.00,++,18,0.7165354330708661,2,0,SEA,2001
128,92,36,1,up19.0,.00,+++,19,0.71875,3,0,SEA,2001
129,93,36,1,up20.0,.00,++++,20,0.7209302325581395,4,0,SEA,2001
130,94,36,1,up20.0,.00,+++++,20,0.7230769230769231,5,0,SEA,2001
131,94,37,1,up19.0,.00,-,19,0.7175572519083969,0,1,SEA,2001
132,94,38,1,up18.0,.00,--,18,0.7121212121212122,0,2,SEA,2001
133,95,38,1,up18.0,.00,+,18,0.7142857142857143,1,0,SEA,2001
134,96,38,1,up18.0,.00,++,18,0.7164179104477612,2,0,SEA,2001
135,96,39,1,up17.0,.00,-,17,0.7111111111111111,0,1,SEA,2001
136,97,39,1,up18.0,.00,+,18,0.7132352941176471,1,0,SEA,2001
137,98,39,1,up18.0,.00,++,18,0.7153284671532847,2,0,SEA,2001
138,99,39,1,up18.0,.00,+++,18,0.717391304347826,3,0,SEA,2001
139,99,40,1,up17.0,.00,-,17,0.7122302158273381,0,1,SEA,2001
140,100,40,1,up17.0,.00,+,17,0.7142857142857143,1,0,SEA,2001
141,101,40,1,up17.0,.00,++,17,0.7163120567375887,2,0,SEA,2001
142,102,40,1,up17.0,.00,+++,17,0.7183098591549296,3,0,SEA,2001
143,103,40,1,up17.0,.00,++++,17,0.7202797202797203,4,0,SEA,2001
144,104,40,1,up17.0,.00,+++++,17,0.7222222222222222,5,0,SEA,2001
145,105,40,1,up17.0,.00,++++++,17,0.7241379310344828,6,0,SEA,2001
146,106,40,1,up18.0,.00,+++++++,18,0.726027397260274,7,0,SEA,2001
147,106,41,1,up17.0,.00,-,17,0.7210884353741497,0,1,SEA,2001
148,106,42,1,up16.0,.00,--,16,0.7162162162162162,0,2,SEA,2001
149,106,43,1,up15.0,.00,---,15,0.7114093959731543,0,3,SEA,2001
150,106,44,1,up14.0,.00,----,14,0.7066666666666667,0,4,SEA,2001
151,107,44,1,up14.5,.00,+,14.5,0.7086092715231788,1,0,SEA,2001
152,108,44,1,up14.5,.00,++,14.5,0.7105263157894737,2,0,SEA,2001
153,109,44,1,up14.5,.00,+++,14.5,0.7124183006535948,3,0,SEA,2001
154,110,44,1,up15.0,.00,++++,15,0.7142857142857143,4,0,SEA,2001
155,110,45,1,up14.0,.00,-,14,0.7096774193548387,0,1,SEA,2001
156,111,45,1,up15.0,.00,+,15,0.7115384615384616,1,0,SEA,2001
157,112,45,1,up15.0,.00,++,15,0.7133757961783439,2,0,SEA,2001
158,113,45,1,up15.0,.00,+++,15,0.7151898734177216,3,0,SEA,2001
159,114,45,1,up15.0,.00,++++,15,0.71698113207547165,4,0,SEA,2001
160,115,45,1,up15.0,.00,+++++,15,0.71875,5,0,SEA,2001
161,116,45,1,up15.0,.00,++++++,15,0.7204968944099379,6,0,SEA,2001
162,116,46,1,up14.0,.00,-,14,0.7160493827160493,0,1,SEA,2001
1,0,1,2,1.0,1.00,-,-1,0,0,1,SEA,2002
2,1,1,2,1.0,1.00,+,-1,0.5,1,0,SEA,2002
3,2,1,2,1.0,1.01,++,-1,0.6666666666666666,2,0,SEA,2002
4,3,1,1,up 0.5,1.25,+++,0.5,0.75,3,0,SEA,2002
5,3,2,2,0.5,1.29,-,-0.5,0.6,0,1,SEA,2002
6,3,3,3,1.5,1.28,--,-1.5,0.5,0,2,SEA,2002
7,4,3,2,1.0,1.19,+,-1,0.5714285714285714,1,0,SEA,2002
8,5,3,2,1.0,1.29,++,-1,0.625,2,0,SEA,2002
9,6,3,1,Tied,1.27,+++,0,0.6666666666666666,3,0,SEA,2002
10,7,3,1,up 1.0,1.33,++++,1,0.7,4,0,SEA,2002
11,8,3,1,up 1.0,1.36,+++++,1,0.7272727272727273,5,0,SEA,2002
12,9,3,1,up 1.0,1.35,++++++,1,0.75,6,0,SEA,2002
13,10,3,1,up 2.0,1.31,+++++++,2,0.7692307692307693,7,0,SEA,2002
