season,gm_number,opp,win,loss,save,away_home
2000,77,BAL,Erickson,Cone,Trombley,home
2000,78,BAL,Pettitte,Rapp,,home
2000,79,BAL,Stanton,Johnson,,home
2000,80,NYM,Hernandez,Leiter,Rivera,away
2000,81,NYM,Gooden,Jones,Rivera,away
2000,82,NYM,Clemens,Rusch,Rivera,home
2000,83,NYM,Hampton,Pettitte,Benitez,away
2000,84,FLA,Penny,Hernandez,Alfonseca,home
2000,85,FLA,Clemens,Dempster,,home
2000,86,PHI,Rivera,Brantley,,home
2000,87,PHI,Coggin,Cone,Brock,home
2000,88,PHI,Neagle,Schilling,Rivera,home
2000,89,DET,Clemens,Nomo,,home
2000,90,DET,Blair,Pettitte,Jones,home
2000,91,TBD,Gooden,Yan,,home
2000,92,TBD,Rupe,Cone,,home
2000,93,TBD,Neagle,Rekar,,home
2000,94,BAL,Clemens,Parrish,Rivera,away
2000,95,BAL,Pettitte,Erickson,,away
2000,96,BAL,Gooden,Ponson,Rivera,away
2000,97,MIN,Redman,Cone,,away
2000,98,MIN,Rivera,Guardado,,away
2000,99,MIN,Milton,Mendoza,,away
2000,100,MIN,Pettitte,Mays,,away
2000,101,KCR,Nelson,Bottalico,Rivera,home
2000,102,KCR,Stein,Neagle,Bottalico,home
2000,103,KCR,Rivera,Spradlin,,home
2000,104,SEA,Pettitte,Moyer,,home
2000,105,SEA,Tomko,Gooden,Sasaki,home
2000,106,SEA,Abbott,Hernandez,,home
2000,107,SEA,Halama,Neagle,,home
2000,108,OAK,Rivera,Isringhausen,,home
2000,109,OAK,Pettitte,Appier,,home
2000,110,OAK,Cone,Mulder,,home
2000,111,ANA,Schoeneweis,Hernandez,,away
2000,112,ANA,Pote,Neagle,Hasegawa,away
2000,113,ANA,Clemens,Ortiz,Rivera,away
2000,114,TEX,Pettitte,Perisho,,away
2000,115,TEX,Cone,Davis,Gooden,away
2000,116,TEX,Sikorski,Hernandez,,away
2000,117,ANA,Neagle,Mercker,,home
2000,118,ANA,Hasegawa,Stanton,,home
2000,119,ANA,Pettitte,Cooper,,home
2000,120,ANA,Wise,Nelson,Hasegawa,home
2000,121,TEX,Hernandez,Sikorski,,home
2000,122,TEX,Crabtree,Neagle,Wetteland,home
2000,123,TEX,Rivera,Crabtree,,home
2000,124,TEX,Pettitte,Perisho,Rivera,home
2000,125,OAK,Appier,Cone,,away
2000,126,OAK,Hernandez,Mulder,Rivera,away
2000,127,OAK,Neagle,Mecir,Rivera,away
2000,128,SEA,Clemens,Abbott,,away
2000,129,SEA,Tomko,Pettitte,Sasaki,away
2000,130,SEA,Cone,Sele,Rivera,away
2000,131,MIN,Hernandez,Radke,Rivera,home
2000,132,MIN,Neagle,Milton,Grimsley,home
2000,133,MIN,Guardado,Rivera,Hawkins,home
2000,134,KCR,Pettitte,Suzuki,Rivera,away
2000,135,KCR,Gooden,Suppan,,away
2000,136,KCR,Meadows,Stanton,,away
2000,137,KCR,Neagle,Bottalico,Rivera,away
2000,138,BOS,Clemens,Ohka,,away
2000,139,BOS,Pettitte,Martinez,,away
2000,140,BOS,Keisler,Schourek,Gooden,away
2000,141,BOS,Arrojo,Hernandez,Lowe,home
2000,142,TOR,Neagle,Hamilton,,home
2000,143,TOR,Clemens,Loaiza,Rivera,home
2000,144,TOR,Koch,Choate,Escobar,home
2000,145,CLE,Burba,Cone,,home
2000,146,CLE,Hernandez,Bere,,home
2000,147,CLE,Finley,Neagle,,home
2000,148,CLE,Colon,Clemens,,home
2000,149,TOR,Trachsel,Pettitte,,away
2000,150,TOR,Loaiza,Cone,,away
2000,151,TOR,Wells,Hernandez,,away
2000,152,DET,Nomo,Neagle,Jones,home
2000,153,DET,Nelson,Blair,Rivera,home
2000,154,DET,Pettitte,Weaver,Rivera,home
2000,155,DET,Sparks,Gooden,,home
2000,156,TBD,Hernandez,Nelson,,away
2000,157,TBD,Lidle,Neagle,,away
2000,158,TBD,Rekar,Clemens,,away
2000,159,BAL,McElroy,Pettitte,,away
2000,160,BAL,Mussina,Cone,,away
2000,161,BAL,Mercedes,Hernandez,,away
2001,1,KCR,Clemens,Suppan,,home
2001,2,KCR,Pettitte,Stein,,home
2001,3,KCR,Mussina,Reichert,Rivera,home
2001,4,TOR,Loaiza,Parker,,home
2001,5,TOR,Michalak,Hernandez,Koch,home
2001,6,TOR,Clemens,Parris,,home
2001,7,KCR,Pettitte,Stein,,away
2001,8,KCR,Mendoza,Hernandez,,away
2001,9,KCR,Williams,Meadows,Rivera,away
2001,10,BOS,Lowe,Rivera,,away
2001,11,BOS,Stanton,Schourek,Rivera,away
2001,12,BOS,Garces,Pettitte,Arrojo,away
2001,13,BOS,Castillo,Mussina,Beck,away
2001,14,TOR,Loaiza,Keisler,Koch,away
2001,15,TOR,Michalak,Hernandez,,away
2001,16,TOR,Choate,File,Mendoza,away
2001,17,BOS,Pettitte,Nomo,,home
2001,18,BOS,Castillo,Mussina,,home
2001,19,BOS,Rivera,Lowe,,home
2001,20,SEA,Garcia,Stanton,Sasaki,home
2001,21,SEA,Charlton,Pettitte,Sasaki,home
2001,22,SEA,Moyer,Mussina,Rhodes,home
2001,23,OAK,Choate,Mulder,Rivera,home
2001,24,OAK,Lilly,Hudson,Rivera,home
2001,25,OAK,Clemens,Zito,Rivera,home
2001,26,MIN,Radke,Pettitte,,away
2001,27,MIN,Mussina,Milton,,away
2001,28,MIN,Mays,Hernandez,Hawkins,away
2001,29,BAL,Mendoza,Paronto,Rivera,away
2001,30,BAL,Stanton,Paronto,Rivera,away
2001,31,BAL,Pettitte,Roberts,Boehringer,away
2001,32,BAL,Mussina,Trombley,Rivera,away
2001,33,MIN,Milton,Hernandez,,home
2001,34,MIN,Clemens,Mays,Rivera,home
2001,35,MIN,Guardado,Rivera,Hawkins,home
2001,36,BAL,Mussina,Roberts,Mendoza,home
2001,37,BAL,Stanton,Towers,Rivera,home
2001,38,BAL,Ryan,Rivera,,home
2001,39,OAK,Guthrie,Mendoza,,away
2001,40,OAK,Guthrie,Boehringer,,away
2001,41,OAK,Bradford,Mussina,,away
2001,42,SEA,Mendoza,Halama,,away
2001,43,SEA,Stanton,Sasaki,Rivera,away
2001,44,SEA,Sele,Clemens,,away
2001,45,BOS,Pettitte,Cone,,home
2001,46,BOS,Mussina,Martinez,Rivera,home
2001,47,CLE,Rodriguez,Hernandez,Wickman,away
2001,48,CLE,Clemens,Sabathia,,away
2001,49,CLE,Lilly,Colon,Rivera,away
2001,50,BOS,Pettitte,Schourek,Rivera,away
2001,51,BOS,Martinez,Mussina,Lowe,away
2001,52,CLE,Sabathia,Lilly,Rincon,home
2001,53,CLE,Clemens,Colon,Rivera,home
2001,54,CLE,Nagy,Pettitte,Wickman,home
2001,55,BOS,Rivera,Beck,,home
2001,56,BAL,Johnson,Mussina,,home
2001,57,BAL,Stanton,Groom,Rivera,home
2001,58,BAL,Clemens,Ponson,,home
2001,59,ATL,Pettitte,Glavine,Rivera,home
2001,60,ATL,Cabrera,Choate,Rocker,home
2001,61,ATL,Maddux,Mussina,Rocker,home
2001,62,MON,Strickland,Mendoza,,home
2001,63,MON,Clemens,Irabu,,home
2001,64,MON,Keisler,Yoshii,Rivera,home
2001,65,NYM,Mendoza,Leiter,Rivera,away
2001,66,NYM,Mussina,Appier,Rivera,away
2001,67,NYM,Wendell,Almanzar,Benitez,away
2001,68,DET,Clemens,Weaver,,away
2001,69,DET,Sparks,Keisler,,away
2001,70,DET,Holt,Hernández,Anderson,away
2001,71,TBD,Mussina,Lopez,Rivera,away
2001,72,TBD,Clemens,Wallace,Rivera,away
2001,73,TBD,Phelps,Stanton,,away
2001,74,CLE,Witasick,Rincon,Rivera,home
2001,75,CLE,Nagy,Hernández,Rocker,home
2001,76,CLE,Mussina,Sabathia,,home
2001,77,TBD,Clemens,Rekar,Rivera,home
2001,78,TBD,Stanton,Creek,Rivera,home
2001,79,TBD,Pettitte,Sturtze,,home
2001,80,TBD,Mussina,Lopez,,home
2001,81,BAL,Mendoza,Mercedes,,away
2001,82,BAL,Clemens,Maduro,Rivera,away
2001,83,BAL,Lilly,Towers,Rivera,away
2001,84,NYM,Pettitte,Leiter,Mendoza,home
2001,85,NYM,Franco,Rivera,Benitez,home
2001,86,NYM,Mendoza,Wendell,Rivera,home
2001,87,FLA,Burnett,Mussina,,away
2001,88,FLA,Smith,Lilly,,away
2001,89,FLA,Rivera,Alfonseca,Mendoza,away
2001,90,PHI,Person,Pettitte,,away
2001,91,PHI,Stanton,Telemaco,Rivera,away
2001,92,PHI,Choate,Gomes,Rivera,away
2001,93,DET,Clemens,Sparks,Rivera,away
2001,94,DET,Santos,Lilly,,away
2001,95,DET,Lima,Pettitte,,away
2001,96,TOR,Loaiza,Jodie,,home
2001,97,TOR,Quantrill,Rivera,Koch,home
2001,98,TOR,Mussina,Carpenter,,home
2001,99,TOR,Clemens,Parris,,home
2001,100,DET,Pettitte,Sparks,Rivera,home
2001,101,DET,Witasick,Lima,Rivera,home
2001,102,DET,Mendoza,Holt,,home
2001,103,TOR,Mussina,Carpenter,,away
2001,104,TOR,Clemens,Escobar,,away
2001,105,TOR,Pettitte,Hamilton,,away
2001,106,TEX,Oliver,Lilly,Zimmerman,home
2001,107,TEX,Hitchcock,Bell,Rivera,home
2001,108,TEX,Myette,Mussina,,home
2001,109,ANA,Pettitte,Washburn,Rivera,home
2001,110,ANA,Rivera,Levine,,home
2001,111,ANA,Ortiz,Mendoza,Percival,home
2001,112,ANA,Pote,Hitchcock,Percival,home
2001,113,TBD,Sturtze,Mussina,Yan,away
2001,114,TBD,Pettitte,Bierbrodt,,away
2001,115,TBD,Mendoza,Yan,Rivera,away
2001,116,OAK,Lidle,Lilly,,away
2001,117,OAK,Magnante,Hitchcock,Isringhausen,away
2001,118,OAK,Mulder,Stanton,,away
2001,119,TBD,Pettitte,Kennedy,Rivera,home
2001,120,TBD,Clemens,Wilson,,home
2001,121,TBD,Hitchcock,Rupe,,home
2001,122,SEA,Mussina,Abbott,Mendoza,home
2001,123,SEA,Rhodes,Lilly,Sasaki,home
2001,124,SEA,Moyer,Pettitte,,home
2001,125,TEX,Stanton,Moreno,,away
2001,126,TEX,Davis,Hernandez,,away
2001,127,TEX,Oliver,Mussina,,away
2001,128,TEX,Hitchcock,Bell,Rivera,away
2001,129,ANA,Hasegawa,Pettitte,,away
2001,130,ANA,Clemens,Valdez,Rivera,away
2001,131,ANA,Percival,Stanton,,away
2001,132,TOR,Mussina,Loaiza,Rivera,home
2001,133,TOR,Halladay,Hitchcock,Koch,home
2001,134,TOR,Witasick,Eyre,,home
2001,135,BOS,Clemens,Lowe,Rivera,away
2001,136,BOS,Hernandez,Urbina,Rivera,away
2001,137,BOS,Mussina,Cone,,away
2001,138,TOR,Wohlers,Koch,Mendoza,away
2001,139,TOR,Carpenter,Pettitte,,away
2001,140,TOR,Clemens,Escobar,Rivera,away
2001,141,BOS,Hernandez,Martinez,Rivera,home
2001,142,BOS,Mussina,Cone,,home
2001,143,BOS,Pettitte,Nomo,,home
2001,144,CHW,Hernandez,Buehrle,,away
2001,145,CHW,Clemens,Glover,Rivera,away
2001,146,CHW,Lowe,Pettitte,Foulke,away
2001,147,BAL,Roberts,Rivera,,away
2001,148,BAL,Douglass,Hitchcock,,away
2001,149,BAL,Stanton,Parrish,Rivera,away
2001,150,TBD,Sturtze,Clemens,,home
2001,151,TBD,Lilly,Wilson,,home
2001,152,BAL,Mussina,Johnson,,home
2001,153,BAL,Maduro,Hernandez,,home
2001,154,BAL,,,,home
2001,155,CHW,Hitchcock,Wells,,home
2001,156,CHW,Lilly,Wright,Rivera,home
2001,157,CHW,Mussina,Garland,Rivera,home
2001,158,TBD,Bierbrodt,Hernández,Yan,away
2001,159,TBD,Kennedy,Clemens,Zambrano,away
2001,160,TBD,Sturtze,Mendoza,Yan,away
2001,161,TBD,Hernandez,Colome,Rivera,away
2002,1,BAL,Erickson,Clemens,,away
2002,2,BAL,Wells,Johnson,Rivera,away
2002,3,BAL,Mussina,Ponson,Rivera,away
2002,4,TBD,Pettitte,Kennedy,,home
2002,5,TBD,Hernandez,Alvarez,Rivera,home
2002,6,TBD,Clemens,Sturtze,,home
2002,7,TOR,Wells,Prokopec,,away
2002,8,TOR,Mussina,Plesac,Rivera,away
2002,9,TOR,Borbon,Lilly,Escobar,away
2002,10,TOR,Eyre,Clemens,,away
2002,11,BOS,Oliver,Hernandez,Urbina,away
2002,12,BOS,Arrojo,Rivera,Urbina,away
2002,13,BOS,Mussina,Wakefield,Rivera,away
2002,14,BOS,Lowe,Pettitte,Urbina,away
2002,15,BAL,Bauer,Mendoza,Julio,home
2002,16,BAL,Hernandez,Towers,,home
2002,17,BAL,Wells,Erickson,,home
2002,18,TOR,Rivera,File,,home
2002,19,TOR,Plesac,Mendoza,,home
2002,20,TOR,Clemens,Carpenter,,home
2002,21,OAK,Hernandez,Hudson,Rivera,away
2002,22,OAK,Stanton,Magnante,Rivera,away
2002,23,OAK,Zito,Mussina,,away
2002,24,SEA,Clemens,Baldwin,,away
2002,25,SEA,Garcia,Lilly,Sasaki,away
2002,26,SEA,Karsay,Rhodes,Rivera,away
2002,27,OAK,Wells,Zito,,home
2002,28,OAK,Hiljus,Mussina,Koch,home
2002,29,OAK,Clemens,Lidle,,home
2002,30,SEA,Garcia,Lilly,,home
2002,31,SEA,Nelson,Karsay,,home
2002,32,SEA,Pineiro,Wells,,home
2002,33,TBD,Mussina,Wilson,Rivera,away
2002,34,TBD,Clemens,James,,away
2002,35,TBD,Hernandez,Kennedy,Rivera,away
2002,36,MIN,Wells,Milton,Rivera,away
2002,37,MIN,Stanton,Guardado,Rivera,away
2002,38,MIN,Mussina,Reed,,away
2002,39,TBD,Clemens,Harper,,home
2002,40,TBD,Kennedy,Hernandez,Yan,home
2002,41,TBD,Wells,Rupe,,home
2002,42,MIN,Hitchcock,Trombley,,home
2002,43,MIN,Lilly,Fiore,,home
2002,44,MIN,Clemens,Kinney,Rivera,home
2002,45,TOR,Mendoza,Heredia,Rivera,home
2002,46,TOR,Mussina,Prokopec,Karsay,home
2002,47,TOR,Halladay,Hernández,,home
2002,48,BOS,Martinez,Lilly,Urbina,away
2002,49,BOS,Arrojo,Karsay,,away
2002,50,BOS,Mendoza,Lowe,Rivera,away
2002,51,BOS,Mussina,Oliver,,away
2002,52,CHW,Thurman,Wright,,away
2002,53,CHW,Lilly,Garland,Rivera,away
2002,54,CHW,Karsay,Foulke,Rivera,away
2002,55,BOS,Lowe,Wells,,home
2002,56,BOS,Mussina,Oliver,,home
2002,57,BOS,Castillo,Lilly,,home
2002,58,BAL,Julio,Rivera,,home
2002,59,BAL,Mendoza,Erickson,,home
2002,60,BAL,Driskill,Wells,Julio,home
2002,61,SFG,Mussina,Hernández,Rivera,home
2002,62,SFG,Schmidt,Rivera,Nen,home
2002,63,SFG,Clemens,Rodriguez,Karsay,home
2002,64,ARI,Stanton,Johnson,,home
2002,65,ARI,Wells,Anderson,Mendoza,home
2002,66,ARI,Batista,Mussina,Kim,home
2002,67,NYM,Karsay,Komiyama,,away
2002,68,NYM,Estes,Clemens,,away
2002,69,NYM,Guthrie,Wells,Benitez,away
2002,70,COL,Mussina,Jennings,Stanton,away
2002,71,COL,Mendoza,White,,away
2002,72,COL,Stark,Karsay,,away
2002,73,SDP,Perez,Wells,,away
2002,74,SDP,Lilly,Peavy,,away
2002,75,SDP,Mendoza,Reed,Karsay,away
2002,76,BAL,Roberts,Pettitte,Julio,away
2002,77,BAL,Roberts,Stanton,,away
2002,78,BAL,Wells,Erickson,Rivera,away
2002,79,NYM,Mussina,D'Amico,Hernandez,home
2002,80,NYM,Leiter,Lilly,,home
2002,81,NYM,Pettitte,Trachsel,,home
2002,82,CLE,Mendoza,Rincon,,home
2002,83,CLE,Wells,Sabathia,Rivera,home
2002,84,CLE,Mussina,Finley,,home
2002,85,TOR,Hernandez,Loaiza,Rivera,home
2002,86,TOR,Parris,Pettitte,,home
2002,87,TOR,Weaver,Thurman,,home
2002,88,CLE,Pettitte,Sabathia,Rivera,away
2002,89,CLE,Wohlers,Karsay,,away
2002,90,CLE,Wells,Drese,,away
2002,91,CLE,Rincon,Rivera,,away
2002,92,TOR,Parris,Hernandez,Escobar,away
2002,93,TOR,Karsay,Politte,Rivera,away
2002,94,DET,Pettitte,Redman,,home
2002,95,DET,Mendoza,Rodney,Rivera,home
2002,96,BOS,Martinez,Mussina,Urbina,home
2002,97,BOS,Karsay,Gomes,,home
2002,98,BOS,Stanton,Urbina,,home
2002,99,CLE,Báez,Pettitte,,away
2002,100,CLE,Wells,Drese,,away
2002,101,TBD,Mussina,Sosa,Karsay,away
2002,102,TBD,Harper,Weaver,Yan,away
2002,103,TBD,Pettitte,Sturtze,,away
2002,104,TEX,Hernandez,Rogers,,away
2002,105,TEX,Wells,Myette,Mendoza,away
2002,106,TEX,Bell,Mussina,,away
2002,107,ANA,Washburn,Weaver,Percival,away
2002,108,ANA,Pettitte,Appier,Mendoza,away
2002,109,ANA,Percival,Mendoza,,away
2002,110,ANA,Stanton,Shields,Mendoza,away
2002,111,KCR,Hernandez,Mussina,,home
2002,112,KCR,Clemens,Suppan,,home
2002,113,KCR,Pettitte,Byrd,Rivera,home
2002,114,OAK,Bowie,Hitchcock,,home
2002,115,OAK,Lidle,Wells,,home
2002,116,OAK,Mussina,Mulder,,home
2002,117,KCR,Clemens,Suppan,,away
2002,118,KCR,Mendoza,Stein,Rivera,away
2002,119,KCR,Stanton,Hernandez,Rivera,away
2002,120,SEA,Wells,Halama,Weaver,away
2002,121,SEA,Mussina,Franklin,Karsay,away
2002,122,SEA,Pineiro,Clemens,Sasaki,away
2002,123,ANA,Pettitte,Sele,Stanton,home
2002,124,ANA,Weber,Weaver,,home
2002,125,ANA,Wells,Lackey,Karsay,home
2002,126,TEX,Park,Mussina,,home
2002,127,TEX,Clemens,Alvarez,Karsay,home
2002,128,TEX,Benoit,Pettitte,,home
2002,129,TEX,Hernandez,Rogers,Weaver,home
2002,130,BOS,Wells,Fossum,,away
2002,131,BOS,Mussina,Martinez,,away
2002,132,TOR,Loaiza,Clemens,,away
2002,133,TOR,Weaver,Walker,Karsay,away
2002,134,TOR,Miller,Hernandez,,away
2002,135,TOR,Halladay,Wells,Escobar,away
2002,136,BOS,Fossum,Mussina,,home
2002,137,BOS,Clemens,Castillo,Stanton,home
2002,138,BOS,Pettitte,Lowe,Karsay,home
2002,139,DET,Hernandez,Sparks,,home
2002,140,DET,Wells,Redman,,home
2002,141,DET,German,Mussina,Acevedo,home
2002,142,DET,Stanton,Henriquez,Karsay,home
2002,143,BAL,Pettitte,Johnson,Stanton,home
2002,144,BAL,Weaver,Ponson,Karsay,home
2002,145,BAL,Karsay,Bauer,,home
2002,146,BAL,Wells,Douglass,,home
2002,147,CHW,Biddle,Mussina,Osuna,home
2002,148,CHW,Wright,Clemens,,home
2002,149,CHW,Pettitte,Porzio,,home
2002,150,TBD,Carter,Mendoza,,away
2002,151,TBD,Weaver,Zambrano,,away
2002,152,TBD,Yan,Hitchcock,,away
2002,153,DET,Clemens,Van Hekken,,away
2002,154,DET,Pettitte,Beverlin,Karsay,away
2002,155,DET,Wells,Maroth,Stanton,away
2002,156,TBD,Zambrano,Hernandez,Yan,home
2002,157,TBD,Mussina,Harper,,home
2002,158,TBD,Weaver,Sturtze,Rivera,home
2002,159,BAL,Pettitte,Ponson,,away
2002,160,BAL,Wells,Driskill,Stanton,away
2002,161,BAL,Mussina,Stephens,,away
2003,1,TOR,Clemens,Halladay,,away
2003,2,TOR,Pettitte,Lidle,,away
2003,3,TOR,Mussina,Hendrickson,Acevedo,away
2003,4,TBD,Wells,Parris,,away
2003,5,TBD,Carter,Osuna,,away
2003,6,TBD,Clemens,Zambrano,,away
2003,7,MIN,Pettitte,Mays,,home
2003,8,MIN,Mussina,Lohse,Acevedo,home
2003,9,MIN,Wells,Reed,,home
2003,10,TBD,Osuna,Harper,,home
2003,11,TBD,Carter,Acevedo,,home
2003,12,TOR,Contreras,Lopez,Hammond,home
2003,13,TOR,Mussina,Halladay,,home
2003,14,TOR,Lidle,Hitchcock,Escobar,home
2003,15,TOR,Weaver,Walker,,home
2003,16,MIN,Clemens,Radke,,away
2003,17,MIN,Pettitte,Mays,Acevedo,away
2003,18,MIN,Mussina,Lohse,,away
2003,19,MIN,Wells,Reed,,away
2003,20,ANA,Weaver,Lackey,,away
2003,21,ANA,Clemens,Callaway,,away
2003,22,ANA,Ortiz,Pettitte,,away
2003,23,TEX,Mussina,Lewis,Acevedo,away
2003,24,TEX,Hammond,Urbina,Acevedo,away
2003,25,TEX,Dickey,Weaver,Urbina,away
2003,26,SEA,Meche,Clemens,,home
2003,27,SEA,Pettitte,Moyer,,home
2003,28,SEA,Mussina,Pineiro,Rivera,home
2003,29,OAK,Wells,Lilly,Rivera,home
2003,30,OAK,Foulke,Acevedo,,home
2003,31,OAK,Zito,Clemens,Foulke,home
2003,32,SEA,Moyer,Pettitte,,away
2003,33,SEA,Mussina,Pineiro,,away
2003,34,SEA,Wells,Garcia,,away
2003,35,OAK,Hudson,Weaver,,away
2003,36,OAK,Clemens,Zito,Rivera,away
2003,37,OAK,Mulder,Pettitte,Foulke,away
2003,38,ANA,Lackey,Mussina,,home
2003,39,ANA,Rodriguez,Wells,Percival,home
2003,40,ANA,Weaver,Sele,,home
2003,41,TEX,Dickey,Acevedo,Urbina,home
2003,42,TEX,Valdez,Pettitte,Urbina,home
2003,43,TEX,Thomson,Mussina,,home
2003,44,BOS,Wells,Fossum,,away
2003,45,BOS,Embree,Contreras,Lyon,away
2003,46,BOS,Clemens,Wakefield,Rivera,away
2003,47,TOR,Halladay,Pettitte,,home
2003,48,TOR,Escobar,Mussina,,home
2003,49,TOR,Lidle,Wells,Politte,home
2003,50,TOR,Davis,Weaver,Politte,home
2003,51,BOS,Wakefield,Clemens,,home
2003,52,BOS,Pettitte,Chen,,home
2003,53,BOS,Rivera,Lyon,,home
2003,54,DET,Contreras,Knotts,,away
2003,55,DET,Bernero,Weaver,German,away
2003,56,DET,Wells,Sparks,Acevedo,away
2003,57,CIN,Reitsma,Osuna,,away
2003,58,CIN,Wilson,Mussina,,away
2003,59,CIN,Contreras,Graves,,away
2003,60,CHC,Wells,Zambrano,Rivera,away
2003,61,CHC,Wood,Clemens,,away
2003,62,CHC,Prior,Pettitte,Borowski,away
2003,63,HOU,Mussina,Miller,Rivera,home
2003,64,HOU,Lidge,Weaver,,home
2003,65,HOU,Osuna,Dotel,Rivera,home
2003,66,STL,Clemens,Simontacchi,Rivera,home
2003,67,STL,Pettitte,Morris,,home
2003,68,STL,Mussina,Williams,Rivera,home
2003,69,TBD,Gonzalez,Weaver,,home
2003,70,TBD,Wells,Brazelton,,home
2003,71,TBD,Hammond,Carter,,home
2003,72,NYM,Pettitte,Trachsel,,away
2003,73,NYM,Rivera,Lloyd,,away
2003,74,TBD,Zambrano,Clemens,Carter,away
2003,75,TBD,Anderson,Carter,Rivera,away
2003,76,TBD,Pettitte,Bell,Rivera,away
2003,77,TBD,Mussina,Standridge,Rivera,away
2003,78,NYM,Wells,Seo,Miceli,home
2003,79,NYM,Clemens,Griffiths,,home
2003,80,NYM,Claussen,Glavine,Rivera,away
2003,81,NYM,Weaver,Leiter,Rivera,home
2003,82,BAL,Pettitte,Ponson,Rivera,away
2003,83,BAL,Lopez,Mussina,,away
2003,84,BOS,Lowe,Wells,,home
2003,85,BOS,Mendoza,Clemens,,home
2003,86,BOS,Pettitte,Burkett,,home
2003,87,BOS,Rivera,Kim,,home
2003,88,CLE,Traber,Weaver,,away
2003,89,CLE,Wells,Sabathia,,away
2003,90,CLE,Boyd,Hitchcock,,away
2003,91,TOR,Pettitte,Miller,Rivera,away
2003,92,TOR,Halladay,Mussina,,away
2003,93,TOR,Weaver,Escobar,,away
2003,94,CLE,Rivera,Riske,,home
2003,95,CLE,Clemens,Anderson,,home
2003,96,CLE,Wells,Sabathia,Rivera,home
2003,97,CLE,Mussina,Westbrook,Rivera,home
