gm_number,season,team,date,month,day,weekday,start_time,day_night,weekend,attendance,away_home
141,2000,NYY,2000-09-11,9,11,Monday,2:57,N,0,40326,home
142,2000,NYY,2000-09-12,9,12,Tuesday,2:55,N,0,30370,home
143,2000,NYY,2000-09-13,9,13,Wednesday,2:52,N,0,29083,home
144,2000,NYY,2000-09-14,9,14,Thursday,3:54,N,0,35040,home
145,2000,NYY,2000-09-15,9,15,Friday,3:10,N,0,48443,home
146,2000,NYY,2000-09-16,9,16,Saturday,3:02,D,0,55097,home
147,2000,NYY,2000-09-17,9,17,Sunday,3:12,D,0,50174,home
148,2000,NYY,2000-09-18,9,18,Monday,3:09,N,0,31317,home
149,2000,NYY,2000-09-19,9,19,Tuesday,3:24,N,0,28908,away
150,2000,NYY,2000-09-20,9,20,Wednesday,2:59,N,0,28463,away
151,2000,NYY,2000-09-21,9,21,Thursday,2:34,N,0,30074,away
152,2000,NYY,2000-09-22,9,22,Friday,3:59,N,0,37092,home
153,2000,NYY,2000-09-23,9,23,Saturday,3:33,D,0,40029,home
154,2000,NYY,2000-09-24,9,24,Sunday,3:00,D,0,41415,home
155,2000,NYY,2000-09-25,9,25,Monday,3:20,N,0,32701,home
156,2000,NYY,2000-09-26,9,26,Tuesday,2:41,N,0,19469,away
157,2000,NYY,2000-09-27,9,27,Wednesday,2:38,N,0,18863,away
158,2000,NYY,2000-09-28,9,28,Thursday,2:57,N,0,20961,away
159,2000,NYY,2000-09-29,9,29,Friday,3:08,N,0,47674,away
160,2000,NYY,2000-09-30,9,30,Saturday,2:55,N,0,48129,away
161,2000,NYY,2000-01-01,10,1,Sunday,3:16,D,0,47831,away
1,2001,NYY,2001-04-02,4,2,Monday,2:56,D,0,55814,home
2,2001,NYY,2001-04-04,4,4,Wednesday,3:06,N,0,26499,home
3,2001,NYY,2001-04-05,4,5,Thursday,2:16,D,0,26696,home
4,2001,NYY,2001-04-06,4,6,Friday,2:56,N,0,29606,home
5,2001,NYY,2001-04-07,4,7,Saturday,3:36,D,0,30487,home
6,2001,NYY,2001-04-08,4,8,Sunday,3:32,D,0,31970,home
7,2001,NYY,2001-04-09,4,9,Monday,2:54,D,0,24411,away
8,2001,NYY,2001-04-10,4,10,Tuesday,3:05,N,0,16338,away
9,2001,NYY,2001-04-11,4,11,Wednesday,3:42,D,0,19175,away
10,2001,NYY,2001-04-13,4,13,Friday,3:16,N,0,33124,away
11,2001,NYY,2001-04-14,4,14,Saturday,3:08,D,0,33396,away
12,2001,NYY,2001-04-15,4,15,Sunday,3:17,D,0,32127,away
13,2001,NYY,2001-04-16,4,16,Monday,2:38,D,0,33373,away
14,2001,NYY,2001-04-17,4,17,Tuesday,3:27,N,0,20019,away
15,2001,NYY,2001-04-18,4,18,Wednesday,2:59,N,0,19770,away
16,2001,NYY,2001-04-19,4,19,Thursday,5:57,N,0,24684,away
17,2001,NYY,2001-04-20,4,20,Friday,2:39,N,0,54366,home
18,2001,NYY,2001-04-21,4,21,Saturday,3:29,D,0,55483,home
19,2001,NYY,2001-04-22,4,22,Sunday,3:48,D,0,55278,home
20,2001,NYY,2001-04-24,4,24,Tuesday,2:50,N,0,29522,home
21,2001,NYY,2001-04-25,4,25,Wednesday,3:35,N,0,23684,home
22,2001,NYY,2001-04-26,4,26,Thursday,3:39,N,0,30218,home
23,2001,NYY,2001-04-27,4,27,Friday,3:12,N,0,35170,home
24,2001,NYY,2001-04-28,4,28,Saturday,3:06,D,0,38422,home
25,2001,NYY,2001-04-29,4,29,Sunday,2:58,D,0,50572,home
26,2001,NYY,2001-04-30,4,30,Monday,2:22,N,0,24629,away
27,2001,NYY,2001-05-01,5,1,Tuesday,2:53,N,0,24505,away
28,2001,NYY,2001-05-02,5,2,Wednesday,3:01,N,0,36825,away
29,2001,NYY,2001-05-03,5,3,Thursday,3:15,N,0,40218,away
30,2001,NYY,2001-05-04,5,4,Friday,3:38,N,0,43133,away
31,2001,NYY,2001-05-05,5,5,Saturday,2:59,D,0,47726,away
32,2001,NYY,2001-05-06,5,6,Sunday,3:14,D,0,47740,away
33,2001,NYY,2001-05-08,5,8,Tuesday,3:02,N,0,29326,home
34,2001,NYY,2001-05-09,5,9,Wednesday,2:47,N,0,23280,home
35,2001,NYY,2001-05-10,5,10,Thursday,3:08,N,0,29100,home
36,2001,NYY,2001-05-11,5,11,Friday,3:03,N,0,40433,home
37,2001,NYY,2001-05-12,5,12,Saturday,3:03,D,0,48288,home
38,2001,NYY,2001-05-13,5,13,Sunday,4:05,D,0,39819,home
39,2001,NYY,2001-05-15,5,15,Tuesday,4:28,N,0,24351,away
40,2001,NYY,2001-05-16,5,16,Wednesday,3:29,N,0,43932,away
41,2001,NYY,2001-05-17,5,17,Thursday,3:31,D,0,31073,away
42,2001,NYY,2001-05-18,5,18,Friday,3:31,N,0,45794,away
43,2001,NYY,2001-05-19,5,19,Saturday,3:20,D,0,45880,away
44,2001,NYY,2001-05-20,5,20,Sunday,2:50,D,0,45953,away
45,2001,NYY,2001-05-23,5,23,Wednesday,2:58,N,0,44108,home
46,2001,NYY,2001-05-24,5,24,Thursday,2:33,D,0,55592,home
47,2001,NYY,2001-05-25,5,25,Friday,3:31,N,0,42455,away
48,2001,NYY,2001-05-26,5,26,Saturday,3:34,D,0,42528,away
49,2001,NYY,2001-05-27,5,27,Sunday,3:15,D,0,42570,away
50,2001,NYY,2001-05-28,5,28,Monday,3:29,N,0,33125,away
51,2001,NYY,2001-05-30,5,30,Wednesday,2:45,N,0,33711,away
52,2001,NYY,2001-06-01,6,1,Friday,2:29,N,0,42032,home
53,2001,NYY,2001-06-02,6,2,Saturday,3:29,D,0,46618,home
54,2001,NYY,2001-06-03,6,3,Sunday,3:00,D,0,47300,home
55,2001,NYY,2001-06-04,6,4,Monday,3:21,N,0,41771,home
56,2001,NYY,2001-06-05,6,5,Tuesday,3:28,N,0,30605,home
57,2001,NYY,2001-06-06,6,6,Wednesday,3:18,N,0,25137,home
58,2001,NYY,2001-06-07,6,7,Thursday,2:39,N,0,30786,home
59,2001,NYY,2001-06-08,6,8,Friday,3:14,N,0,50090,home
60,2001,NYY,2001-06-09,6,9,Saturday,3:25,D,0,55107,home
61,2001,NYY,2001-06-10,6,10,Sunday,2:54,N,0,41392,home
62,2001,NYY,2001-06-12,6,12,Tuesday,4:01,N,0,30034,home
63,2001,NYY,2001-06-13,6,13,Wednesday,2:51,N,0,24960,home
64,2001,NYY,2001-06-14,6,14,Thursday,3:13,N,0,33306,home
65,2001,NYY,2001-06-15,6,15,Friday,3:12,N,0,54110,away
66,2001,NYY,2001-06-16,6,16,Saturday,3:15,D,0,54195,away
67,2001,NYY,2001-06-17,6,17,Sunday,3:54,N,0,54399,away
68,2001,NYY,2001-06-18,6,18,Monday,3:03,N,0,29365,away
69,2001,NYY,2001-06-19,6,19,Tuesday,2:20,N,0,24171,away
70,2001,NYY,2001-06-20,6,20,Wednesday,3:18,N,0,23618,away
71,2001,NYY,2001-06-22,6,22,Friday,3:17,N,0,24718,away
72,2001,NYY,2001-06-23,6,23,Saturday,3:04,D,0,27816,away
73,2001,NYY,2001-06-24,6,24,Sunday,2:56,D,0,27999,away
74,2001,NYY,2001-06-25,6,25,Monday,3:22,N,0,40852,home
75,2001,NYY,2001-06-26,6,26,Tuesday,3:24,N,0,40346,home
76,2001,NYY,2001-06-27,6,27,Wednesday,3:30,D,0,45539,home
77,2001,NYY,2001-06-29,6,29,Friday,2:50,N,0,38416,home
78,2001,NYY,2001-06-30,6,30,Saturday,2:55,D,0,42544,home
79,2001,NYY,2001-07-01,7,1,Sunday,2:25,D,0,41983,home
80,2001,NYY,2001-07-02,7,2,Monday,2:41,D,0,43029,home
81,2001,NYY,2001-07-03,7,3,Tuesday,3:09,N,0,47702,away
82,2001,NYY,2001-07-04,7,4,Wednesday,3:07,D,0,47355,away
83,2001,NYY,2001-07-05,7,5,Thursday,3:19,N,0,44635,away
84,2001,NYY,2001-07-06,7,6,Friday,2:37,N,0,55534,home
85,2001,NYY,2001-07-07,7,7,Saturday,3:40,D,0,55589,home
86,2001,NYY,2001-07-08,7,8,Sunday,2:58,N,0,55528,home
87,2001,NYY,2001-07-12,7,12,Thursday,2:58,N,0,32629,away
88,2001,NYY,2001-07-13,7,13,Friday,2:49,N,0,44313,away
89,2001,NYY,2001-07-14,7,14,Saturday,3:26,D,0,39583,away
90,2001,NYY,2001-07-15,7,15,Sunday,3:05,D,0,59470,away
91,2001,NYY,2001-07-16,7,16,Monday,4:19,N,0,46446,away
92,2001,NYY,2001-07-17,7,17,Tuesday,4:12,N,0,47529,away
93,2001,NYY,2001-07-18,7,18,Wednesday,2:49,D,0,14800,away
94,2001,NYY,2001-07-18,7,18,Wednesday,3:11,N,0,33216,away
95,2001,NYY,2001-07-19,7,19,Thursday,2:38,N,0,35320,away
96,2001,NYY,2001-07-20,7,20,Friday,3:23,N,0,46634,home
97,2001,NYY,2001-07-21,7,21,Saturday,3:28,D,0,55264,home
98,2001,NYY,2001-07-22,7,22,Sunday,2:59,D,0,51132,home
99,2001,NYY,2001-07-23,7,23,Monday,2:36,N,0,38573,home
100,2001,NYY,2001-07-24,7,24,Tuesday,2:58,N,0,34519,home
101,2001,NYY,2001-07-25,7,25,Wednesday,2:40,N,0,34480,home
102,2001,NYY,2001-07-26,7,26,Thursday,3:13,D,0,45221,home
103,2001,NYY,2001-07-27,7,27,Friday,2:46,N,0,36666,away
104,2001,NYY,2001-07-28,7,28,Saturday,3:00,D,0,44105,away
105,2001,NYY,2001-07-29,7,29,Sunday,2:58,D,0,40149,away
106,2001,NYY,2001-07-31,7,31,Tuesday,3:02,N,0,45978,home
107,2001,NYY,2001-08-01,8,1,Wednesday,3:05,N,0,41714,home
108,2001,NYY,2001-08-02,8,2,Thursday,3:07,D,0,52169,home
109,2001,NYY,2001-08-03,8,3,Friday,2:57,N,0,40490,home
110,2001,NYY,2001-08-04,8,4,Saturday,2:56,D,0,46416,home
111,2001,NYY,2001-08-05,8,5,Sunday,3:28,D,0,48978,home
112,2001,NYY,2001-08-06,8,6,Monday,2:41,D,0,40232,home
113,2001,NYY,2001-08-07,8,7,Tuesday,2:38,N,0,22429,away
114,2001,NYY,2001-08-08,8,8,Wednesday,3:33,N,0,18830,away
115,2001,NYY,2001-08-09,8,9,Thursday,2:59,N,0,21223,away
116,2001,NYY,2001-08-10,8,10,Friday,2:42,N,0,38728,away
117,2001,NYY,2001-08-11,8,11,Saturday,3:16,N,0,45253,away
118,2001,NYY,2001-08-12,8,12,Sunday,2:33,D,0,47725,away
119,2001,NYY,2001-08-14,8,14,Tuesday,2:30,N,0,34521,home
120,2001,NYY,2001-08-15,8,15,Wednesday,3:06,N,0,32103,home
121,2001,NYY,2001-08-16,8,16,Thursday,3:02,D,0,43600,home
122,2001,NYY,2001-08-17,8,17,Friday,2:51,N,0,54616,home
123,2001,NYY,2001-08-18,8,18,Saturday,3:47,D,0,55294,home
124,2001,NYY,2001-08-19,8,19,Sunday,3:07,D,0,54339,home
125,2001,NYY,2001-08-20,8,20,Monday,3:24,N,0,35125,away
126,2001,NYY,2001-08-21,8,21,Tuesday,2:57,N,0,34940,away
127,2001,NYY,2001-08-22,8,22,Wednesday,3:34,N,0,33442,away
128,2001,NYY,2001-08-23,8,23,Thursday,3:01,N,0,36158,away
129,2001,NYY,2001-08-24,8,24,Friday,3:22,N,0,43489,away
130,2001,NYY,2001-08-25,8,25,Saturday,3:23,D,0,43398,away
131,2001,NYY,2001-08-26,8,26,Sunday,3:38,N,0,41660,away
132,2001,NYY,2001-08-28,8,28,Tuesday,2:44,N,0,37450,home
133,2001,NYY,2001-08-29,8,29,Wednesday,2:46,N,0,36855,home
134,2001,NYY,2001-08-30,8,30,Thursday,4:02,D,0,42537,home
135,2001,NYY,2001-08-31,8,31,Friday,2:58,N,0,33501,away
136,2001,NYY,2001-09-01,9,1,Saturday,2:51,D,0,33084,away
137,2001,NYY,2001-09-02,9,2,Sunday,3:00,N,0,33734,away
138,2001,NYY,2001-09-03,9,3,Monday,3:49,D,0,28404,away
139,2001,NYY,2001-09-04,9,4,Tuesday,2:46,N,0,20036,away
140,2001,NYY,2001-09-05,9,5,Wednesday,2:46,N,0,29235,away
141,2001,NYY,2001-09-07,9,7,Friday,2:45,N,0,55524,home
142,2001,NYY,2001-09-08,9,8,Saturday,3:14,D,0,55316,home
143,2001,NYY,2001-09-09,9,9,Sunday,3:20,D,0,55318,home
144,2001,NYY,2001-09-18,9,18,Tuesday,2:57,N,0,22785,away
145,2001,NYY,2001-09-19,9,19,Wednesday,3:05,N,0,18465,away
146,2001,NYY,2001-09-20,9,20,Thursday,3:18,N,0,22284,away
147,2001,NYY,2001-09-21,9,21,Friday,3:02,N,0,47099,away
148,2001,NYY,2001-09-22,9,22,Saturday,3:10,D,0,47068,away
149,2001,NYY,2001-09-23,9,23,Sunday,4:14,N,0,46071,away
150,2001,NYY,2001-09-25,9,25,Tuesday,2:52,N,0,33777,home
151,2001,NYY,2001-09-26,9,26,Wednesday,2:55,N,0,23352,home
152,2001,NYY,2001-09-28,9,28,Friday,2:33,N,0,42066,home
153,2001,NYY,2001-09-29,9,29,Saturday,2:51,D,0,55310,home
154,2001,NYY,2001-09-30,9,30,Sunday,5:01,D,0,55351,home
155,2001,NYY,2001-01-01,10,1,Monday,2:48,N,0,8112,home
156,2001,NYY,2001-01-02,10,2,Tuesday,3:15,N,0,10480,home
157,2001,NYY,2001-01-03,10,3,Wednesday,2:49,N,0,14895,home
158,2001,NYY,2001-01-04,10,4,Thursday,2:35,N,0,15265,away
159,2001,NYY,2001-01-05,10,5,Friday,2:59,N,0,22028,away
160,2001,NYY,2001-01-06,10,6,Saturday,2:57,D,0,25511,away
161,2001,NYY,2001-01-07,10,7,Sunday,2:30,D,0,24075,away
1,2002,NYY,2002-04-01,4,1,Monday,3:15,D,0,48058,away
2,2002,NYY,2002-04-03,4,3,Wednesday,2:56,N,0,32142,away
3,2002,NYY,2002-04-04,4,4,Thursday,2:46,N,0,33317,away
4,2002,NYY,2002-04-05,4,5,Friday,2:56,D,0,55771,home
5,2002,NYY,2002-04-06,4,6,Saturday,2:52,D,0,39093,home
6,2002,NYY,2002-04-07,4,7,Sunday,2:37,D,0,37343,home
7,2002,NYY,2002-04-08,4,8,Monday,3:38,N,0,16073,away
8,2002,NYY,2002-04-09,4,9,Tuesday,2:48,N,0,18003,away
9,2002,NYY,2002-04-10,4,10,Wednesday,3:33,N,0,19124,away
10,2002,NYY,2002-04-11,4,11,Thursday,2:58,D,0,20091,away
11,2002,NYY,2002-04-12,4,12,Friday,3:06,N,0,32812,away
12,2002,NYY,2002-04-13,4,13,Saturday,3:09,D,0,33756,away
13,2002,NYY,2002-04-14,4,14,Sunday,2:52,D,0,33742,away
14,2002,NYY,2002-04-15,4,15,Monday,3:06,D,0,33864,away
15,2002,NYY,2002-04-16,4,16,Tuesday,3:00,N,0,33721,home
16,2002,NYY,2002-04-17,4,17,Wednesday,2:44,N,0,27912,home
17,2002,NYY,2002-04-18,4,18,Thursday,2:55,N,0,35212,home
18,2002,NYY,2002-04-19,4,19,Friday,2:59,N,0,36136,home
19,2002,NYY,2002-04-20,4,20,Saturday,3:18,D,0,39265,home
20,2002,NYY,2002-04-21,4,21,Sunday,3:25,D,0,43309,home
21,2002,NYY,2002-04-23,4,23,Tuesday,2:33,N,0,40360,away
22,2002,NYY,2002-04-24,4,24,Wednesday,3:35,N,0,54513,away
23,2002,NYY,2002-04-25,4,25,Thursday,2:55,D,0,31870,away
24,2002,NYY,2002-04-26,4,26,Friday,2:48,N,0,45814,away
25,2002,NYY,2002-04-27,4,27,Saturday,2:28,N,0,46047,away
26,2002,NYY,2002-04-28,4,28,Sunday,3:11,D,0,46115,away
27,2002,NYY,2002-04-30,4,30,Tuesday,2:55,N,0,32888,home
28,2002,NYY,2002-05-01,5,1,Wednesday,3:14,N,0,31006,home
29,2002,NYY,2002-05-02,5,2,Thursday,2:58,N,0,30463,home
30,2002,NYY,2002-05-03,5,3,Friday,2:55,N,0,47918,home
31,2002,NYY,2002-05-04,5,4,Saturday,3:30,D,0,52081,home
32,2002,NYY,2002-05-05,5,5,Sunday,2:59,D,0,48176,home
33,2002,NYY,2002-05-07,5,7,Tuesday,2:42,N,0,15031,away
34,2002,NYY,2002-05-08,5,8,Wednesday,2:35,N,0,15263,away
35,2002,NYY,2002-05-09,5,9,Thursday,2:42,N,0,16013,away
36,2002,NYY,2002-05-10,5,10,Friday,3:14,N,0,35727,away
37,2002,NYY,2002-05-11,5,11,Saturday,2:51,N,0,43465,away
38,2002,NYY,2002-05-12,5,12,Sunday,3:17,D,0,26165,away
39,2002,NYY,2002-05-14,5,14,Tuesday,3:05,N,0,29503,home
40,2002,NYY,2002-05-15,5,15,Wednesday,3:16,N,0,26571,home
41,2002,NYY,2002-05-16,5,16,Thursday,2:48,N,0,32695,home
42,2002,NYY,2002-05-17,5,17,Friday,5:45,N,0,39470,home
43,2002,NYY,2002-05-18,5,18,Saturday,2:54,D,0,46057,home
44,2002,NYY,2002-05-19,5,19,Sunday,2:41,D,0,53662,home
